k1	core	verdict	tags	variant_of	variant_dicts	xref_target	compound_parts	v2_src_category	dcs_band	accented	gloss
rasakalyARinIvrata	1	compositional	compound				rasa+kalyARinI+vrata	ms_catalogue_propernoun		rasakalyARinIvrata	einer <ab>best.</ab> Begehung
rasikaraYjanI		propername	compound|propername					scholarly_journal_technical		rasikaraYjanI	
riy		compositional	derivative					scholarly_journal_technical		riy	
roQar		spelling-variant	derivative|spelling-variant	rodDar	pw			kosa_nighantu_not_digitised		roQar	
rogaSilpan	1	compositional	compound				roga+Sil+pan	kosa_nighantu_not_digitised		rogaSilpan	eine <ab>best.</ab> Pflanze
rohiReya		misreading	misreading|spelling-variant	rOhiReya	mw|pw			kosa_nighantu_not_digitised		rohiReya	
romaratAsAra	1	misreading	compound|misreading				roma+ratA+sAra	kosa_nighantu_not_digitised		romaratAsAra	Bauch
rudrakoza	1	spelling-variant	compound|spelling-variant	rudrakoSa	mw|pw		rudra+koza	ms_catalogue_propernoun		rudrakoza	Wörterbuch
sADyavant		residue						scholarly_journal_technical		sADyavant	das zu Beweisende enthaltend
sAMkucI	1	spelling-variant	spelling-variant	sAMkuci	mw|pw			kosa_nighantu_not_digitised		sAMkucI	
sAMmAtra		spelling-variant	derivative|spelling-variant	sAmmAtra	mw			scholarly_journal_technical		sAMmAtra	
sAMmitikAyani		spelling-variant	spelling-variant	sAmmitikAyani	mw			scholarly_journal_technical		sAMmitikAyani	
sAMsrAviRa	1	spelling-variant	spelling-variant	sAMsraviRa	mw|pw			kosa_nighantu_not_digitised		sAMsrAviRa	
sASraya		spelling-variant	spelling-variant	saMSraya	mw|pw			scholarly_journal_technical		sASraya	einen Schutz habend
sAhiqa	1	propername	compound|propername				sAh+iqa	ms_catalogue_propernoun		sAhiqa	
sAhnika		propername	propername					ms_catalogue_propernoun		sAhnika	
sAhuqiyARa	1	spelling-variant	spelling-variant	sAhuqiyAna	mw|pw			ms_catalogue_propernoun		sAhuqiyARa	
sAkzAtkartar		catalogue-propername						ms_catalogue_propernoun		sAkzAtkartar	der ‖ schaut
sAmasura	1	propername	compound|propername				sAma+sura	scholarly_journal_technical		sAmasura	
sAmavant		spelling-variant	derivative|propername|spelling-variant	samAvant	pw			ms_catalogue_propernoun		sAmavant	
sAmavedIya		spelling-variant	spelling-variant	sAmavedIyaH	ap			scholarly_journal_technical		sAmavedIya	zum ‖ in Beziehung stehend
sAntvayitar		compositional	derivative					scholarly_journal_technical		sAntvayitar	der da gute Worte giebt, freundlich verfährt
sAnyAsika		spelling-variant	compound|derivative|spelling-variant	sAMnyAsika	mw|pw			scholarly_journal_technical		sAnyAsika	den ursprünglichen, richtigen Wortlaut bildend
sArTIkar	1	compositional	compound					ms_catalogue_propernoun		sArTIkar	erfolgreich —, Gewinn bringend machen
sArTavant		compositional	derivative					ms_catalogue_propernoun		sArTavant	einen bedeutungsvollen, zutreffenden Namen führend
sArTay		compositional	derivative					ms_catalogue_propernoun		sArTay	erfolgreich —, Gewinn bringend machen
sAraNgAkzI		residue						scholarly_journal_technical		sAraNgAkzI	
sAradAtilaka	1	spelling-variant	compound|spelling-variant	SAradAtilaka	mw|pw	SAradAtilaka	sAradA+tilaka	ms_catalogue_propernoun		sAradAtilaka	
sArpya		misreading	misreading|spelling-variant|xref-attested	sarpya	mw	sArpI		kosa_nighantu_not_digitised		sArpya	
sAvErisole	1	propername	propername					scholarly_journal_technical		sAvErisole	
sAvitrika		misreading	misreading|spelling-variant	sAvitrikA	mw			scholarly_journal_technical		sAvitrika	
sKadya		spelling-variant	derivative|spelling-variant	sKadyA	mw			scholarly_journal_technical		sKa/dya	
sOhya	1	misreading	misreading					scholarly_journal_technical		sOhya	
sOjanyavant		compositional	derivative					scholarly_journal_technical		sOjanyavant	leutselig, wohlwollend
sOmanasyAyanA	1	kosa-corpus-gap						kosa_nighantu_not_digitised		sOmanasyAyanA	eine Knospe von Jasminum grandiflorum
sOmyajAmAtar		propername	propername					scholarly_journal_technical		sOmyajAmAtar	
sOpizwi		catalogue-propername						ms_catalogue_propernoun		sOpizwi	
sOraTi	1	spelling-variant	derivative|spelling-variant	sOraTI	mw			scholarly_journal_technical		sOraTi	
sPUrtimant		xref-attested	derivative|xref-attested			pASupata		kosa_nighantu_not_digitised		sPUrtimant	
sPaYja		misreading	misreading					scholarly_journal_technical		sPaYja	
sPuliNgAy		compositional	derivative					scholarly_journal_technical		sPuliNgAy	Funken gleichen, wie Funken brennen
sTUlaSAwi		spelling-variant	spelling-variant	sTUlaSAwI	mw|pw			kosa_nighantu_not_digitised		sTUlaSAwi	
sTUlanAsaM	1	spelling-variant	compound|spelling-variant	sTUlanAsa	ap|mw|pw		sTUl+anA+saM	kosa_nighantu_not_digitised		sTUlanAsaM	Eber (dickschnauzig)
sTalIy		compositional	derivative					scholarly_journal_technical		sTalIy	für Festland halten
sTapuwIkar	1	compositional	compound					kosa_nighantu_not_digitised		sTapuwIkar	höckerig machen
sTirAy		corpus-attested	corpus-attested|derivative|spelling-variant	sTiray	pw			ms_catalogue_propernoun	2	sTirAy	unbeweglich werden
sTirakusuma	1	corpus-attested	compound|corpus-attested|spelling-variant	sTirakusumaH	ap		sTira+kusuma	kosa_nighantu_not_digitised	1	sTirakusuma	
sUcIpaNkti	1	compositional	compound				sUcI+paNkti	ms_catalogue_propernoun		sUcIpaNkti	
sUcikulAy		compositional	compound|derivative					scholarly_journal_technical		sUcikulAy	wie lauter Nadeln erscheinen
sUcivant		propername	derivative|propername					kosa_nighantu_not_digitised		sUcivant	
sUraBawwa		propername	propername					scholarly_journal_technical		sUraBawwa	
sUtrapattriRI	1	compositional	compound				sUtra+pattriRI	kosa_nighantu_not_digitised		sUtrapattriRI	Messing
saMBArin		compositional	derivative					scholarly_journal_technical		saMBArin	voll von
saMBUtivijaya		propername	propername					kosa_nighantu_not_digitised		saMBUtivijaya	
saMBavya		spelling-variant	spelling-variant	saMBAvya	ap|ap90|pw			kosa_nighantu_not_digitised		saMBavya	
saMBogayakziRI		propername	propername					ms_catalogue_propernoun		saMBogayakziRI	
saMBogya		xref-attested	derivative|xref-attested			Bogya		scholarly_journal_technical		saMBogya	zu geniessen, was genossen —, benutzt wird
saMDisaMBava		spelling-variant	spelling-variant	saMDisaMBavaH	ap			ms_catalogue_propernoun		saMDisaMBava	aus dem grammatischen ‖ hervorgegangen ‖ Diphthong
saMGAtavant		compositional	derivative					scholarly_journal_technical		saMGAtavant	dicht zusammenstehend ‖ der mit seinen Brüdern zusammenhält
saMPAla		spelling-variant	spelling-variant	saMPAlaH	ap|ap90			kosa_nighantu_not_digitised		saMPAla	Widder
saMSayitar		compositional	derivative					kosa_nighantu_not_digitised		saMSayitar	Zweifler
saMbala	1	corpus-attested	compound|corpus-attested|spelling-variant|xref-attested	saMvala	mw|pw	Sambala	saMb+ala	kosa_nighantu_not_digitised	2	saMbala	eine <ab>best.</ab> hohe Zahl
saMbanDanirRaya		propername	propername					ms_catalogue_propernoun		saMbanDanirRaya	Untersuchung über die Verwandtschaft
saMbanDatattva		propername	propername					ms_catalogue_propernoun		saMbanDatattva	
saMbanDaviveka		propername	propername					ms_catalogue_propernoun		saMbanDaviveka	
saMcayavant		compositional	derivative					scholarly_journal_technical		saMcayavant	mit Reichthum versehen, reich
saMdohya	1	spelling-variant	compound|spelling-variant	saMdohyA	mw|pw		saM+dohya	kosa_nighantu_not_digitised		saMdohya	zu melken
saMduhya	1	spelling-variant	compound|derivative|spelling-variant|xref-attested	saMduhyA	mw|pw	saMdohya	saM+duhya	kosa_nighantu_not_digitised		saMduhya	zu melken
saMgItasinDu		propername	propername					kosa_nighantu_not_digitised		saMgItasinDu	
saMgrahavant		compositional	derivative					ms_catalogue_propernoun		saMgrahavant	mit einer gedrängten Wiederholung des Gegenstandes versehen
saMhArakAlAy		compositional	derivative					scholarly_journal_technical		saMhArakAlAy	wie die Zeit des Weltunterganges erscheinen
saMjYopasarjanIBUta	1	compositional	compound				saMjYopasarjanI+BUta	scholarly_journal_technical		saMjYopasarjanIBUta	zu einem Nomen proprium (appellativum) oder zu einem untergeordneten Gliede eines Compositums geworden
saMkazwaharavrata		catalogue-propername						ms_catalogue_propernoun		saMkazwaharavrata	Begehung
saMmAnin		spelling-variant	derivative|spelling-variant	sammAnin	mw			scholarly_journal_technical		saMmAnin	Ehre besitzend, auf Ehre haltend
saMmArzwi		spelling-variant	spelling-variant	sammArzwi	mw			kosa_nighantu_not_digitised		saMmArzwi	Reinigung
saMmIlya		spelling-variant	propername|spelling-variant	sammIlya	mw			scholarly_journal_technical		saMmIlya	
saMmUrCa		spelling-variant	derivative|spelling-variant	sammUrCa	mw			kosa_nighantu_not_digitised		saMmUrCa	das Wuchern
saMmohanatantra		corpus-attested	corpus-attested|propername|spelling-variant	sammohanatantra	mw			ms_catalogue_propernoun	2	saMmohanatantra	
saMnyAsavant		compositional	derivative					kosa_nighantu_not_digitised		saMnyAsavant	mit vollständiger Entsagung verbunden
saMpAvEyaSva	1	propername	compound|propername				saMpA+vEyaSva	scholarly_journal_technical		saMpAvEyaSva	
saMpAwa		spelling-variant	derivative|spelling-variant|xref-attested	saMpAwaH	ap|ap90	pAwa		kosa_nighantu_not_digitised		saMpAwa	intersection ‖ Spindel
saMpUrRavrata		catalogue-propername						ms_catalogue_propernoun		saMpUrRavrata	eine <ab>best.</ab> Begehung
saMparAyaka		spelling-variant	spelling-variant|xref-attested	saMparAyakaM	ap90	saMparAya		kosa_nighantu_not_digitised		saMparAyaka	
saMpatprada	1	spelling-variant	compound|propername|spelling-variant	saMpatpradA	pw			ms_catalogue_propernoun		saMpatprada	Glück verleihend
saMprAptidvAdaSI		catalogue-propername						ms_catalogue_propernoun		saMprAptidvAdaSI	eines <ab>best.</ab> zwölften Tages
saMprArTya		kosa-corpus-gap						kosa_nighantu_not_digitised		saMprArTya	wonach man begehrt ‖ worum man bitten muss
saMprakASya		residue						scholarly_journal_technical		saMprakASya	zu enthüllen, zu offenbaren
saMprasADya		compositional	derivative					scholarly_journal_technical		saMprasADya	in Ordnung zu bringen, zu regeln
saMpreraRa		compositional	derivative					ms_catalogue_propernoun		saMpreraRa	Aufforderung, Anweisung, Geheiss
saMpreza		spelling-variant	spelling-variant	saMprEza	pw	saMprEza		kosa_nighantu_not_digitised		saMpreza	
saMpuwaka		corpus-attested	corpus-attested|spelling-variant|xref-attested	saMpuwakA	ap|ap90	saMpuwa		kosa_nighantu_not_digitised	3	saMpuwaka	eine runde Dose
saMtozavant		compositional	derivative					scholarly_journal_technical		saMtozavant	zufrieden, genügsam
saMvatsaradIpavrata		catalogue-propername						ms_catalogue_propernoun		saMvatsaradIpavrata	einer <ab>best.</ab> Begehung
saMvyAsa		misreading	misreading					ms_catalogue_propernoun		saMvyAsa	
saMvyavahAravant		compositional	derivative					scholarly_journal_technical		saMvyavahAravant	der mit der Welt verkehrt ‖ Geschäftsmann
saNgamanera	1	propername	propername					ms_catalogue_propernoun		saNgamanera	
saSayAnumitirahasya	1	spelling-variant	propername|spelling-variant	saMSayAnumitirahasya	mw|pw			scholarly_journal_technical		saSayAnumitirahasya	
sacCAstravant		compositional	derivative					scholarly_journal_technical		sacCAstravant	eine gute —, ächte Lehre besitzend
saharuRa	1	propername	compound|propername				sah+aruRa	kosa_nighantu_not_digitised		saharuRa	
sahasaMBava		xref-attested	xref-attested			sahaja		kosa_nighantu_not_digitised		sahasaMBava	angeboren
sahitANgula	1	kosa-corpus-gap						kosa_nighantu_not_digitised		sahitANgula	verwachsene Finger habend
sajjapura	1	propername	compound|propername				sajja+pura	ms_catalogue_propernoun		sajjapura	
sakAravipulA		spelling-variant	spelling-variant	sakaravipulA	mw			scholarly_journal_technical		sakAravipulA	ein <ab>best.</ab> Metrum
sakalavedopanizatsAra		catalogue-propername						ms_catalogue_propernoun		sakalavedopanizatsAra	die Quintessenz aus allen ‖ und
sakftPala		spelling-variant	spelling-variant	sakftPalA	ap|mw|skd			kosa_nighantu_not_digitised		sakftPala	nur einmal Früchte tragend
saktimant		spelling-variant	spelling-variant	Saktimant	pw			scholarly_journal_technical		saktimant	
samAntaka	1	misreading	misreading|spelling-variant	SamAntaka	mw|pw			kosa_nighantu_not_digitised		samAntaka	der Liebesgott
samAsavant		compositional	derivative					kosa_nighantu_not_digitised		samAsavant	
samIda		spelling-variant	spelling-variant|xref-attested	samIdA	mw	samitA		kosa_nighantu_not_digitised		samIda	Weizenmehl
samIy		compositional	derivative					scholarly_journal_technical		samIy	für gleich gelten bei
samagray		corpus-attested	corpus-attested|derivative					ms_catalogue_propernoun	1	samagray	vollständig machen, vervollständigen, herstellen
samarakanda	1	compositional	compound				samara+kanda	ms_catalogue_propernoun		samarakanda	Samarkand
samayasAranAwaka	1	propername	compound|propername				samayasAra+nAwaka	scholarly_journal_technical		samayasAranAwaka	Schauspiels
samidBAra		compositional	compound					scholarly_journal_technical		samidBAra	eine Tracht Brennholz
samudrAy		compositional	derivative					scholarly_journal_technical		samudrAy	dem Meere gleichen
samudreka		corpus-attested	corpus-attested|derivative					kosa_nighantu_not_digitised	2	samudreka	das Ueberwiegen
samyakAPaRa	1	propername	propername					ms_catalogue_propernoun		samyakAPaRa	
sanAtanaSarman		propername	propername					ms_catalogue_propernoun		sanAtanaSarman	
sapatnIkar	1	compositional	compound					ms_catalogue_propernoun		sapatnIkar	zum Nebenbuhler machen
saraNgaka		residue						scholarly_journal_technical		saraNgaka	ein <ab>best.</ab> Metrum: 4 Mal fünfzehn Längen
saraktaka	1	xref-attested	xref-attested			koSAmra		kosa_nighantu_not_digitised		saraktaka	eine <ab>best.</ab> Pflanze ‖ eine Art Röthel
saralIkar	1	compositional	compound					ms_catalogue_propernoun		saralIkar	gerade machen
sarasaMprata		xref-attested	xref-attested			trikaRwa		kosa_nighantu_not_digitised		sarasaMprata	eine <ab>best.</ab> Pflanze
sarasvatIrahasya		propername	propername					scholarly_journal_technical		sarasvatIrahasya	
sarava		spelling-variant	propername|spelling-variant	Sarava	mw|pw			kosa_nighantu_not_digitised		sarava	sein Geschlecht ‖ eine <ab>best.</ab> hohe Zahl
saridBartar		residue						scholarly_journal_technical		saridBartar	der Zahl vier
saritvant		compositional	derivative					kosa_nighantu_not_digitised		saritvant	das Meer
sarojIy		compositional	derivative					scholarly_journal_technical		sarojIy	einer Lotusblüthe gleichen
sarvAhaMmAnin		spelling-variant	spelling-variant	sarvAhammAnin	mw			scholarly_journal_technical		sarvAhaMmAnin	Alles für das Ich ‖ haltend
sarvAkaravaropeta		spelling-variant	spelling-variant	sarvAkAravaropeta	bhs			scholarly_journal_technical		sarvAkaravaropeta	
sarvaBAvADizWAtar		catalogue-propername						ms_catalogue_propernoun		sarvaBAvADizWAtar	das Oberhaupt aller Wesen
sarvaDanvan	1	propername	compound|propername				sarva+Danvan	kosa_nighantu_not_digitised		sarvaDanvan	der beste Bogenschütze
sarvadrazwar		residue						scholarly_journal_technical		sarvadrazwar	Allschauer, allsehend
sarvajYAtar		compositional	derivative					ms_catalogue_propernoun		sarvajYAtar	allwissend ‖ Allwissenheit
sarvarRikA	1	compositional	compound				sarv+arRikA	kosa_nighantu_not_digitised		sarvarRikA	
sarvasaMpannasasya		residue						scholarly_journal_technical		sarvasaMpannasasya	überall gut mit Getraide bestanden
sarvavettar		kosa-corpus-gap						kosa_nighantu_not_digitised		sarvavettar	Allwisser, allwissend
sarvayatnavant		compositional	compound|derivative					scholarly_journal_technical		sarvayatnavant	sich jegliche Mühe gebend
sasantAloka	1	compositional	compound				sas+ant+Aloka	kosa_nighantu_not_digitised		sasantAloka	eine <ab>best.</ab> Meditation
satAha	1	propername	compound|propername				sat+Aha	ms_catalogue_propernoun		satAha	
satprakriyA	1	compositional	compound					ms_catalogue_propernoun		satprakriyA	der Abschnitt über die Participia praesentis
sattraspardDi	1	misreading	misreading|spelling-variant	sattraspardDiH	pw			scholarly_journal_technical		sattraspardDi	
satyatitikzAvant		compositional	compound|derivative					scholarly_journal_technical		satyatitikzAvant	wahrhaft und geduldig
savitar		propername	derivative|propername					scholarly_journal_technical		savita/r	Antreiber, Beweger, Beleber ‖ der Sonnengott ‖ die Sonne ‖ als Sonne erscheinen
setikartavyatAka		compositional	compound|derivative					scholarly_journal_technical		setikartavyatAka	sammt den Obliegenheiten
setumaNgalatantra		propername	propername					ms_catalogue_propernoun		setumaNgalatantra	
sevAPala		propername	propername					scholarly_journal_technical		sevAPala	
sfRa	1	spelling-variant	spelling-variant	sfma	mw|pw			kosa_nighantu_not_digitised		sfRa	
siMhAy		corpus-attested	corpus-attested|derivative					scholarly_journal_technical	1	siMhAy	sich wie ein Löwe gebärden
sidDAntaBedalavasaMgraha		xref-attested	xref-attested			sidDAntaleSa		ms_catalogue_propernoun		sidDAntaBedalavasaMgraha	
sidDAntadIpika	1	spelling-variant	spelling-variant	sidDAntadIpikA	mw|pw			ms_catalogue_propernoun		sidDAntadIpika	
sidDAntakalpataru		propername	propername					scholarly_journal_technical		sidDAntakalpataru	
sidDAntalakzaRAkroqa		spelling-variant	spelling-variant	sidDAntalakzaRakroqa	mw			scholarly_journal_technical		sidDAntalakzaRAkroqa	
sidDAntasUktimaYjarI	1	compositional	compound				sidDAnta+sUkti+maYjarI	scholarly_journal_technical		sidDAntasUktimaYjarI	
sidDala		propername	propername					scholarly_journal_technical		sidDala	
sidDamAtfkA		propername	propername					ms_catalogue_propernoun		sidDamAtfkA	eines <ab>best.</ab> Alphabets
sidDayogeSvara		corpus-attested	corpus-attested|propername					ms_catalogue_propernoun	1	sidDayogeSvara	
sidDiBErava		propername	propername					ms_catalogue_propernoun		sidDiBErava	
sidDidAtar	1	compositional	compound				sidDi+dAtar	ms_catalogue_propernoun		sidDidAtar	eine Form der
sinDutIrasaMBava		kosa-corpus-gap						kosa_nighantu_not_digitised		sinDutIrasaMBava	eine Art Borax
skAndapraBAsaKaRqa		propername	propername					ms_catalogue_propernoun		skAndapraBAsaKaRqa	Abschnitts
skamBiRya		misreading	misreading|propername					ms_catalogue_propernoun		skamBiRya	
skandamAtar		kosa-corpus-gap						kosa_nighantu_not_digitised		skandamAtar	Mutter
smaravant	1	compositional	compound|derivative				smar+avant	kosa_nighantu_not_digitised		smaravant	verliebt ‖ ein verliebtes Weib
smftikOstuBa		catalogue-propername						ms_catalogue_propernoun		smftikOstuBa	
soWala		propername	propername					ms_catalogue_propernoun		soWala	
somArDaDArin	1	catalogue-propername						ms_catalogue_propernoun		somArDaDArin	einen Halbmond tragend
sparitar		compositional	derivative					kosa_nighantu_not_digitised		sparitar	Schmerzbereiter
sparzwar		xref-attested	xref-attested			sprazwar		kosa_nighantu_not_digitised		sparzwar	
sravadrarBA	1	compositional	compound|derivative					kosa_nighantu_not_digitised		sravadrarBA	eine Fehlgeburt machend
srotaHpati		spelling-variant	spelling-variant	srotaApatti	bhs|mw|pw			scholarly_journal_technical		srotaHpati	
stOBaka	1	kosa-corpus-gap						kosa_nighantu_not_digitised		stOBaka	Myrrhe
stabDasaMBAra		kosa-corpus-gap						kosa_nighantu_not_digitised		stabDasaMBAra	ein
stotray		compositional	derivative					ms_catalogue_propernoun		stotray	durch einen Lobgesang verherrlichen
strIrAja		misreading	misreading					ms_catalogue_propernoun		strIrAja	
strIy		compositional	derivative					scholarly_journal_technical		strIy	nach einem Weibe verlangen
suBagasena	1	propername	compound|propername				suBaga+sena	scholarly_journal_technical		suBagasena	
suKASaka		spelling-variant	spelling-variant	suKASakaH	ap|skd			kosa_nighantu_not_digitised		suKASaka	
suKAlukA		corpus-attested	corpus-attested|spelling-variant|xref-attested	sukAlukA	mw|pw|skd	qoqI		kosa_nighantu_not_digitised	1	suKAlukA	eine <ab>best.</ab> Pflanze
suKAvatIdeva		catalogue-propername						ms_catalogue_propernoun		suKAvatIdeva	
suKaprakASamuni		propername	propername					scholarly_journal_technical		suKaprakASamuni	
suKayitar		compositional	derivative					scholarly_journal_technical		suKayitar	Erfreuer, Beglücker
suRahAsaPa	1	propername	propername					ms_catalogue_propernoun		suRahAsaPa	
suboDana	1	spelling-variant	propername|spelling-variant	suboDanA	mw			ms_catalogue_propernoun		suboDana	leicht verständlich
suboDin	1	propername	propername					ms_catalogue_propernoun		suboDin	das Verständniss erleichternd
sudIrGarAjIvaPalA		kosa-corpus-gap						kosa_nighantu_not_digitised		sudIrGarAjIvaPalA	eine Gurkenart
sudrazwar		residue						scholarly_journal_technical		sudrazwar	
sujanaMmanya		catalogue-propername						ms_catalogue_propernoun		sujanaMmanya	sich für einen guten Menschen haltend
sukfty		compositional	derivative					scholarly_journal_technical		sukfty	
sulaBIBU	1	corpus-attested	compound|corpus-attested|derivative					scholarly_journal_technical	1	sulaBIBU	häufig —, gemein werden ‖ wenn du ‖ nicht so gemein wärest
sulaiRaka	1	catalogue-propername						ms_catalogue_propernoun		sulaiRaka	Salonichi
sumatiMjaya	1	misreading	misreading|propername					kosa_nighantu_not_digitised		sumatiMjaya	
suraGu		propername	propername					ms_catalogue_propernoun		suraGu	
surasaMBavA		xref-attested	xref-attested			AdityaBaktA		kosa_nighantu_not_digitised		surasaMBavA	eine <ab>best.</ab> Pflanze
suratAnasiMha		propername	propername					scholarly_journal_technical		suratAnasiMha	Fürsten
susAravant		kosa-corpus-gap						kosa_nighantu_not_digitised		susAravant	Krystall
susTiraMmanya		spelling-variant	spelling-variant	susTirammanya	mw			scholarly_journal_technical		susTiraMmanya	auf festen Füssen zu stehen meinend
susTitaMmanya		spelling-variant	spelling-variant	susTitammanya	mw			scholarly_journal_technical		susTitaMmanya	sich behaglich fühlend
susaMbadDa		residue						scholarly_journal_technical		susaMbadDa	fest verbunden
susaMpad		kosa-corpus-gap						kosa_nighantu_not_digitised		susaMpad	Vollauf
sutEla	1	spelling-variant	compound|propername|spelling-variant	sutElA	mw|pw|skd		sut+Ela	kosa_nighantu_not_digitised		sutEla	gutes Oel gebend
suzeRakavirAja		propername	propername					scholarly_journal_technical		suzeRakavirAja	
svApakIy		residue						scholarly_journal_technical		svApakIy	
svIyIkar	1	compositional	compound					scholarly_journal_technical		svIyIkar	sich aneignen, in Besitz nehmen
svacCawI		kosa-corpus-gap						kosa_nighantu_not_digitised		svacCawI	Schnippchen
svajanAy	1	corpus-attested	corpus-attested|spelling-variant	svajanay	pw			scholarly_journal_technical	1	svajanAy	zum Angehörigen werden
svalpaSilAy		corpus-attested	compound|corpus-attested|derivative					scholarly_journal_technical	1	svalpaSilAy	zu einem kleinen Felsen werden
svamAtra		residue						scholarly_journal_technical		svamAtra	nur durch sich selbst ‖ in thy entirety
svanandA	1	spelling-variant	compound|propername|spelling-variant	svAnanda	mw|pw		sva+nandA	kosa_nighantu_not_digitised		svanandA	
svapitar		compositional	derivative					scholarly_journal_technical		svapitar	der da schläft ‖ der eigene Vater ‖ die eigenen Manen
svarRaMjIrI		misreading	misreading|spelling-variant	svarRajIrI	mw			ms_catalogue_propernoun		svarRaMjIrI	eine <ab>best.</ab> Mixtur
svarRamAtar		xref-attested	xref-attested			mahAjambU		kosa_nighantu_not_digitised		svarRamAtar	eine <ab>best.</ab> Pflanze
svarRamaRqana	1	xref-attested	compound|xref-attested			svarRaBUzaRa	svarRa+maRqana	kosa_nighantu_not_digitised		svarRamaRqana	
svargaDenu	1	xref-attested	compound|xref-attested			kAmaDenu	svarga+Denu	ms_catalogue_propernoun		svargaDenu	die Himmelskuh
svasaMmuKa		spelling-variant	spelling-variant	svasammuKa	mw			ms_catalogue_propernoun		svasaMmuKa	zu sich selbst gekehrt
svastikIkar	1	compositional	compound					ms_catalogue_propernoun		svastikIkar	kreuzen
svayaMBUliNga		xref-attested	xref-attested			jyotirliNga		ms_catalogue_propernoun		svayaMBUliNga	
svayaMBUmAtfkAtantra		propername	propername					ms_catalogue_propernoun		svayaMBUmAtfkAtantra	
svayaMpraBu		misreading	misreading					ms_catalogue_propernoun		svayaMpraBu	
svedamalojJita		xref-attested	xref-attested			jina		kosa_nighantu_not_digitised		svedamalojJita	frei von Schweiss und Schmutz
tAIkadeSa	1	propername	propername					ms_catalogue_propernoun		tAIkadeSa	Oertlichkeit
tAbarisARu	1	propername	propername					ms_catalogue_propernoun		tAbarisARu	
tAhika	1	propername	propername					ms_catalogue_propernoun		tAhika	
tAmracakzu	1	compositional	compound				tAmra+cakzu	kosa_nighantu_not_digitised		tAmracakzu	eine Taubenart
tAndana		kosa-corpus-gap						kosa_nighantu_not_digitised		tAndana	Wind
tApitawa		spelling-variant	propername|spelling-variant	tApItawa	mw|pw			ms_catalogue_propernoun		tApitawa	
tArIza		spelling-variant	spelling-variant	tarIza	ap|ap90|mw|pw			kosa_nighantu_not_digitised		tArIza	
tArakin	1	compositional	compound				tAra+kin	kosa_nighantu_not_digitised		tArakin	besternt ‖ Nacht
tAsyandra		propername	propername					scholarly_journal_technical		tAsyandra	
tAttali	1	propername	propername					ms_catalogue_propernoun		tAttali	
tEBa		spelling-variant	propername|spelling-variant	teva	skd			scholarly_journal_technical		tEBa	
tElavIja	1	spelling-variant	compound|spelling-variant	tElabIja	mw|pw			kosa_nighantu_not_digitised		tElavIja	
tIRadeSa	1	propername	propername					ms_catalogue_propernoun		tIRadeSa	Oertlichkeit
tUzRISIla		misreading	misreading|spelling-variant	tUzRIMSIla	ap|mw|pw	tUzRIMSIla		kosa_nighantu_not_digitised		tUzRISIla	
tabArisARu	1	catalogue-propername						ms_catalogue_propernoun		tabArisARu	Tabaristan
tabirasARa	1	propername	propername					scholarly_journal_technical		tabirasARa	
tallaha	1	kosa-corpus-gap						kosa_nighantu_not_digitised		tallaha	Hund
tamodarSana	1	compositional	compound					kosa_nighantu_not_digitised		tamodarSana	Gallenfieber
tannI		spelling-variant	propername|spelling-variant	tanni	mw|pw			kosa_nighantu_not_digitised		tannI	
tantrAloka		corpus-attested	corpus-attested|propername					scholarly_journal_technical	3	tantrAloka	
tantrasadBAva		corpus-attested	corpus-attested					scholarly_journal_technical	2	tantrasadBAva	
tanumant		compositional	derivative					scholarly_journal_technical		tanumant	mit einem Körper versehen
tapAgacCanAyaka		catalogue-propername						ms_catalogue_propernoun		tapAgacCanAyaka	
tapaSa	1	spelling-variant	compound|spelling-variant	tapasa	mw|pw		tap+aSa	kosa_nighantu_not_digitised		tapaSa	der Mond
taraMgaRi		misreading	misreading					other_or_none		taraMgaRi	
taralAy		spelling-variant	derivative|spelling-variant	taralay	pw			kosa_nighantu_not_digitised		taralAy	in eine zitternde Bewegung versetzt, bewegt, wogend ‖ eine hohe Welle, Brandung ‖ Unbeständigkeit
taralay		corpus-attested	corpus-attested|derivative|spelling-variant|xref-attested	taralAy	pw	preNKolita		kosa_nighantu_not_digitised	2	taralay	in eine zitternde Bewegung versetzen ‖ wogen, flattern, sich hinundherbewegen ‖ wogend, flatternd, sich hinundherbewegend
tarkapratibanDakatArahasya		propername	propername					scholarly_journal_technical		tarkapratibanDakatArahasya	
tatAra	1	spelling-variant	compound|propername|spelling-variant	tatara	ap|ap90|mw|pw		tat+Ara	ms_catalogue_propernoun		tatAra	
tatsat		propername	propername					scholarly_journal_technical		tatsat	
tattvAloka		propername	propername					scholarly_journal_technical		tattvAloka	
tattvAmftaprakASinI		residue						scholarly_journal_technical		tattvAmftaprakASinI	
tattvArRava		residue						scholarly_journal_technical		tattvArRava	
tattvaSAradI		propername	propername					scholarly_journal_technical		tattvaSAradI	
tattvaSikzopanyAsa		residue						scholarly_journal_technical		tattvaSikzopanyAsa	
tattvacandrikA		propername	propername					scholarly_journal_technical		tattvacandrikA	
tattvadIpa		propername	propername					scholarly_journal_technical		tattvadIpa	
tattvapariSudDi		propername	propername					scholarly_journal_technical		tattvapariSudDi	
tattvapradIpikA		propername	propername					scholarly_journal_technical		tattvapradIpikA	
