whitney_no,root,homonym,gloss,ryad_derived,ryad_conf,z_series,z_set,set_derived,z_url
791,śuj,,swell,U₁,high,U1,,,https://samskrtam.ru/z/verb.php?id=506
792,śudh,,purify,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=507
792,śudh,,purify,U₁,high,U1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=508
792,śudh,,purify,U₁,high,U1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=509
792,śudh,,purify,U₁,high,U1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=510
19,av,,favor,A₁,medium,U2,veṭ,,https://samskrtam.ru/z/verb.php?id=528
67,ūh,1,remove,U₂,high,U2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=529
68,ūh,2,consider,U₂,high,U2,veṭ,,https://samskrtam.ru/z/verb.php?id=530
101,kū,,design,U₂,high,U2,aniṭ,,https://samskrtam.ru/z/verb.php?id=531
102,kūj,,hum,U₂,high,U2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=532
103,kūḍ,,burn,U₂,high,U2,seṭ,,https://samskrtam.ru/z/verb.php?id=533
104,kūṇ,,shrink,U₂,high,U2,seṭ,,https://samskrtam.ru/z/verb.php?id=534
105,kūrd,,"leap, exult",U₂,high,U2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=535
115,knū,,wet,U₂,high,U2,veṭ,,https://samskrtam.ru/z/verb.php?id=536
185,gur,,greet,U₁,high,U2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=537
188,gūrd,,exult,U₂,high,U2,,,https://samskrtam.ru/z/verb.php?id=538
189,gūrdh,,exalt,U₂,high,U2,,,https://samskrtam.ru/z/verb.php?id=539
207,ghūrṇ,,waver,U₂,high,U2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=540
234,cūṣ,,"draw, suck",U₂,high,U2,veṭ,,https://samskrtam.ru/z/verb.php?id=541
263,jū,,be swift,U₂,high,U2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=542
264,jūrv,,consume,U₂,high,U2,seṭ,,https://samskrtam.ru/z/verb.php?id=543
365,du,,burn,U₁,high,U2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=544
363,dīv,1,play,I₂,high,U2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=545
386,drū,,hurl,U₂,high,U2,,,https://samskrtam.ru/z/verb.php?id=546
400,dhū,,shake,U₂,high,U2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=547
401,dhūrv,,injure,U₂,high,U2,seṭ,,https://samskrtam.ru/z/verb.php?id=548
465,pū,,cleanse,U₂,high,U2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=549
466,pūj,,reverence,U₂,high,U2,,,https://samskrtam.ru/z/verb.php?id=550
467,pūy,,stink,U₂,high,U2,seṭ,,https://samskrtam.ru/z/verb.php?id=551
502,brū,,say,U₂,high,U2,,,https://samskrtam.ru/z/verb.php?id=552
528,bhū,,be,U₂,high,U2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=553
529,bhūṣ,,"attend upon, adorn",U₂,high,U2,veṭ,,https://samskrtam.ru/z/verb.php?id=554
563,mīv,,push,I₂,high,U2,,,https://samskrtam.ru/z/verb.php?id=555
663,rūṣ,,strew,U₂,high,U2,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=556
694,lū,,cut,U₂,high,U2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=557
825,ṣṭhīv,,spew,I₂,high,U2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=558
849,sū,,"generate, enliven, impel",U₂,high,U2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=559
796,śū,,swell,U₂,high,U2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=815
850,sūd,,put in order,U₂,high,U2,veṭ,,https://samskrtam.ru/z/verb.php?id=560
921,hū,,call,U₂,high,U2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=816
851,sūrkṣ,,heed,U₂,high,U2,seṭ,,https://samskrtam.ru/z/verb.php?id=561
891,sphūrj,,rumble,U₂,high,U2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=562
845,sīv,,sew,I₂,high,U2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=563
898,srīv,,fail,I₂,high,U2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=564
922,hūrch,,fall away,U₂,high,U2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=565
740,vṛ,1,cover,R₁,high,U2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=877
103,kūḍ,,burn,U₂,high,U2,seṭ,,https://samskrtam.ru/z/verb.php?id=878
115,knū,,wet,U₂,high,U2,veṭ,,https://samskrtam.ru/z/verb.php?id=879
187,guh,,hide,U₁,high,U2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=880
222,carv,,chew,A₁,medium,U2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=882
314,turv,,overcome,U₁,high,U2,seṭ,,https://samskrtam.ru/z/verb.php?id=883
368,duṣ,,spoil,U₁,high,U2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=884
429,nu,1,praise,U₁,high,U2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=885
464,puṣ,,thrive,U₁,high,U2,veṭ,,https://samskrtam.ru/z/verb.php?id=886
570,mūrch,,thicken,U₂,high,U2,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=887
570,mūrch,,thicken,U₂,high,U2,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=888
567,muṣ,,steal,U₁,high,U2,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=889
