sutra	n_words	words_iast
P.10.50.44	1	aṣṭādaśama
P.10.50.47	1	paraśvas
P.10.50.49	1	han
P.10.50.51	1	yathāvāstu
P.10.50.52	1	divispṛś
P.10.50.54	1	vāstoṣpati
P.10.50.56	1	udaya
P.10.51	1	kṣip
P.10.51.8	1	kṣip
P.10.51.13	2	kiṃvīrya|śī
P.10.51.16	1	svaḥpāla
P.10.51.18	1	tulyakālīya
P.10.51.20	1	kaivalya
P.10.51.23	1	yā
P.10.51.33	1	aikṣvāka
P.10.51.35	1	śātana
P.10.51.36	1	viṣahya
P.10.51.48	1	avyaṅga
P.10.51.58	2	jñapti|nirañjana
P.10.51.59	1	vitṛṣa
P.10.52.2	1	kṣullaka
P.10.52.5	1	veṣṭ
P.10.52.10	2	pravarṣaṇa|śram
P.10.52.15	1	raivata
P.10.52.16	1	mātra
P.10.52.18	1	vidhāna
P.10.52.22	4	rukmabāhu|rukmakeśa|rukmamālin|rukmaratha
P.10.52.24	1	vah
P.10.52.41	2	udvahana|śulka
P.10.52.42	3	girija|kuladeva|vah
P.10.52.43	1	snapana
P.10.53.4	1	udvāharkṣa
P.10.53.5	4	balāhaka|meghapuṣpa|sugrīva|śaibya
P.10.53.6	1	tūrṇaga
P.10.53.11	1	ahata
P.10.53.15	1	madacyut
P.10.53.16	1	vidarbha
P.10.53.20	1	vipakṣīya
P.10.53.22	1	pratyāpatti
P.10.53.25	1	vimukha
P.10.53.30	1	upanayana
P.10.53.33	1	nī
P.10.53.34	1	niveśana
P.10.53.35	2	arh|yathāvīryam
P.10.53.43	1	vādya
P.10.53.48	1	patimatī
P.10.53.52	1	śoṇāy
P.10.53.53	1	ārakūṭa
P.10.54	1	ūh
P.10.54.7	1	gajin
P.10.54.12	1	kuhaka
P.10.54.13	1	trayoviṃśati
P.10.54.15	1	tantra
P.10.54.16	1	pradakṣiṇa
P.10.54.20	1	ūh
P.10.54.35	2	alinī|virūpay
P.10.54.45	2	sar|ādyantavant
P.10.54.50	1	vaimanasya
P.10.54.56	3	indraketu|pratidvāram|stabh
P.10.55	1	māyāvant
P.10.55.1	1	upapatti
P.10.55.5	1	dā
P.10.55.6	1	māyāvant
P.10.55.17	2	viṣahya|ākṣepa
P.10.55.18	2	durvacas|kṣip
P.10.55.22	1	upamardin
P.10.55.23	3	gauhyaka|gāndharva|paiśāca
P.10.55.25	1	divija
P.10.55.29	1	vailakṣaṇya
P.10.55.31	1	vaiḍūrya
P.10.55.40	1	raha
P.10.56.1	1	syamantaka
P.10.56.2	1	satrājit
P.10.56.5	1	muṣ
P.10.56.7	1	tigmagu
P.10.56.10	1	kautukamaṅgala
P.10.56.11	2	ariṣṭa|māra
P.10.56.17	1	duryaśas
P.10.56.25	1	viniṣpāta
P.10.56.35	1	upalabdhi
P.10.56.43	1	yam
P.10.57.1	1	kulya
P.10.57.4	1	śru
P.10.57.9	1	sar
P.10.57.21	3	ci|nemi|tigma
P.10.57.31	1	ghaṭ
P.10.57.33	1	māraka
P.10.57.37	2	nī|śiṣ
P.10.57.38	1	durdhara
P.10.57.40	1	labh
P.10.57.42	1	duṣkīrti
P.10.58	2	kūṭasākṣin|vinindaka
P.10.58.7	1	rabh
P.10.58.11	1	kumedhas
P.10.58.12	1	vārṣika
P.10.58.20	1	kālinda
P.10.58.26	1	astrin
P.10.58.33	1	khala
P.10.58.37	1	abjaja
P.10.58.43	1	durdānta
P.10.58.45	1	saptadhā
P.10.58.50	1	sāhasra
P.10.58.51	2	ava|nāga
P.10.58.52	1	yā
P.10.58.53	1	durmarṣa
P.10.58.54	1	gāṇḍīvin
P.10.58.55	1	grabh
P.10.58.56	1	bhadra
P.10.58.57	1	lakṣmaṇa
P.10.59	2	kūṭamudgara|sad
P.10.59.2	1	amarādri
P.10.59.7	1	durnirīkṣaṇa
P.10.59.11	1	indratejas
P.10.59.12	6	antarikṣa|nabhasvant|pīṭha|tāmra|vibhāvasu|śravaṇa
P.10.59.15	1	durmarṣaṇa
P.10.59.16	2	vāja|śirodhra
P.10.59.20	1	vajra
P.10.59.22	1	jval
P.10.59.29	2	nirodha|utkaṭa
P.10.59.36	1	narayāna
P.10.59.40	1	upaśobhana
P.10.59.41	1	āḍhyatā
P.10.59.43	2	gārhakamedhika|tarkya
P.10.59.44	1	yadīya
P.10.59.45	3	keśaprasāra|viśramaṇa|vījana
P.10.60	3	hāsya|krand|prauḍhi
P.10.60.3	1	vilambin
P.10.60.6	1	sthā
P.10.60.7	1	vīj
P.10.60.8	2	upācyutam|śoṇa
P.10.60.19	1	nutti
P.10.60.20	1	geha
P.10.60.24	1	han
P.10.60.25	3	hāsya|prauḍhi|premabandhana
P.10.60.27	1	śliṣ
P.10.60.30	1	kaṭākṣepa
P.10.60.31	1	narma
P.10.60.35	2	kadindriya|urukrama
P.10.60.37	1	balibhuj
P.10.60.38	4	ram|samāja|sukhaduḥkhin|sumati
P.10.60.39	2	abjabhava|nākapati
P.10.60.40	1	har
P.10.60.41	2	aikapatya|jāyanta
P.10.60.43	1	sṛti
P.10.60.44	3	karṇamūla|karṣaṇa|mṛḍa
P.10.60.48	1	vah
P.10.60.49	1	ah
P.10.60.51	1	pātivratya
P.10.60.52	1	dāṃpatya
P.10.60.53	1	saṃgama
P.10.60.54	6	asuṃbhara|durāśis|gṛheśvarī|juṣ|mocana|nikṛtiṃjuṣ
P.10.60.56	2	prodvāha|virūpakaraṇa
P.10.60.57	2	cirāy|labhana
P.10.60.59	2	gṛhamedhīya|gṛhavant
P.10.61.2	2	apaga|man
P.10.61.3	1	śak
P.10.61.4	2	smāya|śauṇḍa
P.10.61.8	3	bhadracāru|sucāru|sudeṣṇa
P.10.61.9	3	cāru|cārucandra|vicāru
P.10.61.10	7	atibhānu|bhānu|bhānumant|bṛhadbhānu|candrabhānu|prabhānu|subhānu
P.10.61.11	5	pratibhānu|purujit|sahasrajit|satyabhāmā|śrībhānu
P.10.61.12	4	citraketu|draviḍa|kratu|vijaya
P.10.61.13	8	aśvasena|candra|kunti|nāgnajiti|vegavant|vīra|vṛṣa|āma
P.10.61.14	9	bhadra|darśa|ekala|kavi|pūrṇamāsa|somaka|subāhu|śruta|śānti
P.10.61.15	9	aparājita|bala|gātravant|oja|prabala|praghoṣa|saha|siṃha|ūrdhvaga
P.10.61.16	9	gṛdhra|harṣa|kṣudhi|mahāśa|mitravinda|pāvana|unnāda|vahni|vardhana
P.10.61.17	9	arijit|bṛhatsena|jaya|praharaṇa|satyaka|saṃgrāmajit|subhadra|vāma|āyu
P.10.61.18	2	dīptimant|tāmratapta
P.10.61.19	1	bhojakaṭa
P.10.61.20	2	randhra|vaivāhika
P.10.61.25	1	yauna
P.10.61.26	1	pradyumnaka
P.10.61.27	1	ji
P.10.61.30	1	glaha
P.10.61.32	1	prāśnika
P.10.61.34	1	has
P.10.61.36	2	has|nṛmṇa
P.10.62	3	duṣprekṣa|kumbhāṇḍa|ūṣā
P.10.62.1	1	ūṣā
P.10.62.5	1	purādhipa
P.10.62.9	1	kaṇḍūti
P.10.62.11	4	kudhī|kumati|naśana|īkṣ
P.10.62.12	1	prādyumni
P.10.62.14	2	citralekhā|kumbhāṇḍa
P.10.62.15	1	lakṣay
P.10.62.17	1	sparh
P.10.62.18	1	manohartar
P.10.62.21	1	likh
P.10.62.23	1	śoṇitapura
P.10.62.24	1	duṣprekṣa
P.10.62.26	1	kanyāpura
P.10.62.27	2	duravacchada|prī
P.10.62.30	2	kanyakāgāra|vyath
P.10.62.32	1	abhinṛmṇa
P.10.62.33	2	maurva|muru
P.10.62.34	1	jighṛkṣā
P.10.62.35	1	rud
P.10.63	1	kūpakarṇa
P.10.63.5	1	yā
P.10.63.6	1	nandin
P.10.63.8	1	kūpakarṇa
P.10.63.9	1	surādhīśa
P.10.63.11	1	kūṣmāṇḍa
P.10.63.12	1	pratyastra
P.10.63.13	2	pārjanya|pārvata
P.10.63.14	1	jṛmbhaṇa
P.10.63.20	1	kāṭara
P.10.63.21	1	īkṣ
P.10.63.22	2	jvara|pad
P.10.63.25	1	saṃrodha
P.10.63.27	2	hāra|unmārga
P.10.63.35	1	śīrṣa
P.10.63.36	2	lokakalpa|visarga
P.10.63.39	1	cakās
P.10.63.41	1	ātmavañcaka
P.10.63.44	1	udaya
P.10.63.48	3	sūd|upaśamana|vraśc
P.10.63.49	1	nakutaścidbhaya
P.10.63.52	1	yam
P.10.64.2	1	nirudaka
P.10.64.3	2	kṛkalāsa|uddharaṇa
P.10.64.4	2	carmaja|tāntava
P.10.64.7	2	khyā|nidāna
P.10.64.8	1	vid
P.10.64.10	2	dānin|nṛga
P.10.64.14	1	ṛtavrata
P.10.64.15	1	pūrta
P.10.64.16	1	viś
P.10.64.17	1	grabh
P.10.64.18	2	apahartar|svārthasādhaka
P.10.64.19	1	gam
P.10.64.31	1	śikṣ
P.10.64.32	1	tejīyaṃs
P.10.64.35	2	duranujñāta|puruṣa
P.10.64.36	1	cakṣ
P.10.64.38	3	apahārin|brahmadāya|kumbhīpāka
P.10.64.39	2	viṣṭhā|vṛtti
P.10.64.40	2	gardh|udvejin
P.10.64.42	1	daṇḍabhāj
P.10.64.44	1	śru
P.10.65.1	1	balabhadra
P.10.65.4	3	yathāsakhyam|yathāsaṃbandham|yathāvayas
P.10.65.5	2	gam|hastagraha
P.10.65.11	1	hā
P.10.65.12	1	śrat
P.10.65.18	1	kaumuda
P.10.65.19	1	vāsay
P.10.65.22	1	prāleya
P.10.65.28	1	gāh
P.10.65.29	1	kānti
P.10.66	1	ari
P.10.66.2	1	stubh
P.10.66.5	1	mithyābhidhā
P.10.66.6	1	āhava
P.10.66.14	3	maulyābharaṇa|mūlya|vas
P.10.66.15	1	has
P.10.66.18	1	khaṇḍay
P.10.66.21	1	virathīkar
P.10.66.23	1	matsarin
P.10.66.27	1	sudakṣiṇa
P.10.66.29	1	avimukta
P.10.66.33	2	lih|sṛkvi
P.10.66.35	1	ābhicāra
P.10.66.37	2	av|has
P.10.66.39	1	ard
P.10.66.40	1	i
P.10.67	1	hīḍ
P.10.67.5	1	velākūla
P.10.67.7	3	kīṭaka|kṣmābhṛt|peśaskārin
P.10.67.13	1	hīḍ
P.10.67.15	2	kar|sphal
P.10.67.19	1	cint
P.10.67.20	2	kṣip|niṣpattra
P.10.67.23	1	ruj
P.10.67.24	2	ard|jatru
P.10.67.25	1	ṭaṅka
P.10.68.1	2	lakṣmaṇa|samitiṃjaya
P.10.68.4	1	susaṃyata
P.10.68.7	1	jighṛkṣu
P.10.68.8	1	arbha
P.10.68.17	1	bālhika
P.10.68.19	1	gam
P.10.68.21	1	māvilambitam
P.10.68.22	1	marṣ
P.10.68.24	2	ruh|upānah
P.10.68.25	1	sahaśayyāsanāśana
P.10.68.29	3	asabhya|durvācya|śru
P.10.68.30	1	dauḥśīlya
P.10.68.33	1	durbhāṣa
P.10.68.40	2	hala|niṣkaurava
P.10.68.41	2	dar|lāṅgala
P.10.68.42	2	jalayāna|āghūrṇa
P.10.68.44	1	kubuddhi
P.10.68.45	2	krīḍanaka|nirāśraya
P.10.68.46	1	śiṣ
P.10.69.3	1	utsuka
P.10.69.6	2	dehalī|pat
P.10.69.9	2	ahata|indranīlamaya
P.10.69.13	1	vīj
P.10.69.14	2	viś|īkṣ
P.10.69.17	2	svaira|urugāya
P.10.69.18	1	vicintya
P.10.69.24	1	hu
P.10.69.25	1	vartman
P.10.69.29	1	hāsya
P.10.69.32	1	upayāpana
P.10.69.33	2	prasthāpana|upānayana
P.10.69.34	1	pūrtay
P.10.69.36	1	bubhutsā
P.10.69.38	2	bhā|durdarśa
P.10.69.40	1	khid
P.10.69.43	1	śrat
P.10.70.1	2	kūj|vart
P.10.70.2	1	ru
P.10.70.6	2	kalāpa|upagama
P.10.70.9	1	badva
P.10.70.10	2	saṃbhūti|sparś
P.10.70.17	1	ūrmi
P.10.70.18	1	nṛsiṃha
P.10.70.19	2	rasa|tāṇḍava
P.10.70.20	2	bandin|dara
P.10.70.22	1	pūrvadarśana
P.10.70.24	1	saṃnati
P.10.70.25	1	bhañjana
P.10.70.27	1	yā
P.10.70.28	1	svapnāy
P.10.70.29	3	avi|nam|yuj
P.10.70.30	2	dvinavakṛtvas|udātta
P.10.70.38	4	sā|vilakṣaṇa|yam|īh
P.10.70.39	3	jval|pradīpaka|vimokṣaṇa
P.10.70.40	2	paitṛṣvasreya|viḍambana
P.10.70.41	1	indra
P.10.70.43	1	abhimarśan
P.10.70.44	2	bhogavant|mandākinī
P.10.70.47	1	mantray
P.10.71	2	karmavipāka|rabh
P.10.71.2	1	sācivya
P.10.71.3	1	yaṣṭavya
P.10.71.8	1	nirodha
P.10.71.10	1	pāka
P.10.71.11	1	sarvatobhadra
P.10.71.13	3	avarodha|gam|garuḍadhvaja
P.10.71.14	3	karāla|kram|sādin
P.10.71.15	1	susaṃvṛta
P.10.71.16	2	kaṭakuṭi|yuj
P.10.71.21	1	maru
P.10.71.22	1	śakraprastha
P.10.71.23	1	durdarśana
P.10.71.25	1	klid
P.10.71.31	1	as
P.10.71.33	6	jāla|las|mūrdhanya|pratisadma|rājadhāman|śṛṅga
P.10.71.34	3	gṛhakarman|narendra|ślath
P.10.71.36	1	saha
P.10.71.37	1	śreṇi
P.10.71.38	1	i
P.10.71.40	2	han|kṛtya
P.10.71.45	1	khāṇḍava
P.10.72.2	1	saṃbandhin
P.10.72.3	1	kraturāja
P.10.72.4	1	car
P.10.72.6	1	sev
P.10.72.8	1	kraturāj
P.10.72.10	1	durjeya
P.10.72.12	1	bhagavadgīta
P.10.72.13	1	kaikaya
P.10.72.14	1	yaj
P.10.72.20	2	geya|vācya
P.10.72.21	1	uñcha
P.10.72.24	1	kalmaṣa
P.10.72.25	1	har
P.10.72.28	1	dvaṃdvaśas
P.10.72.35	1	raṅgin
P.10.72.36	1	caṭacaṭā
P.10.72.37	3	arka|cūrṇībhū|yudh
P.10.72.38	2	han|piṣ
P.10.72.39	1	nirviśeṣa
P.10.72.42	1	vidvaṃs
P.10.73	2	pī|saṃvāhana
P.10.73.1	1	droṇa
P.10.73.2	1	saṃrodha
P.10.73.6	1	rabh
P.10.73.7	1	saṃrodhana
P.10.73.11	3	cakṣ|vaikārika|yuj
P.10.73.14	1	mṛgatṛṣṇi
P.10.73.18	1	śaṃs
P.10.73.19	2	sā|unmādaka
P.10.73.20	1	śrī
P.10.73.21	1	utpādya
P.10.73.22	1	tan
P.10.73.23	2	ās|ātmārāma
P.10.73.24	1	yuj
P.10.73.28	2	prī|yā
P.10.73.32	1	khāṇḍavaprastha
P.10.74	1	bhūman
P.10.74.3	1	bhūman
P.10.74.4	1	hras
P.10.74.6	1	yājñiya
P.10.74.12	2	karṣ|yathāmnāyam
P.10.74.13	1	upakaraṇa
P.10.74.16	2	varcas|yājaka
P.10.74.17	1	avanīpāla
P.10.74.19	1	śraiṣṭhya
P.10.74.21	1	aitadātmya
P.10.74.22	1	avekṣā
P.10.74.30	2	varṇana|śru
P.10.74.31	1	bhid
P.10.74.35	1	svairavartin
P.10.74.47	1	ekarāj
P.10.74.51	2	surarāj|āvabhṛthya
P.10.74.53	1	āmaya
P.10.75.4	3	dhanādhyakṣa|mahānasa|sādhana
P.10.75.5	1	pariveṣaṇa
P.10.75.8	2	avabhṛtha|dyunadī
P.10.75.9	2	dhundhuri|āvabhṛtha
P.10.75.10	1	nartaka
P.10.75.11	1	arvan
P.10.75.15	2	lip|vārayoṣit
P.10.75.16	2	nṛdeva|sic
P.10.75.19	2	car|patnīsaṃyāja
P.10.75.21	1	sar
P.10.75.24	1	ruc
P.10.75.31	1	mahitva
P.10.75.37	1	grabh
P.10.75.39	2	avāgvadana|samujjihīrṣu
P.10.75.40	1	daurātmya
P.10.76	3	saubha|yāmya|āśutoṣa
P.10.76.7	2	ayasmaya|saubha
P.10.76.8	1	dhāman
P.10.76.10	1	tolikā
P.10.76.11	1	śarkara
P.10.76.15	1	yāmya
P.10.76.17	2	saubha|uṣṇagu
P.10.76.18	1	dhvajin
P.10.76.22	1	duravasthita
P.10.76.24	1	saṃsparśa
P.10.76.26	2	dyumant|han
P.10.76.27	1	vah
P.10.76.28	1	apasarpaṇa
P.10.76.30	1	kram
P.10.76.33	1	vah
P.10.77.2	2	han|vyadh
P.10.77.4	1	saubheya
P.10.77.5	1	triṇava
P.10.77.8	2	gam|āryamiśra
P.10.77.10	1	saubha
P.10.77.12	1	rava
P.10.77.15	1	dos
P.10.77.18	2	punarāvṛtti|yadi
P.10.77.21	1	vart
P.10.77.23	1	ghṛṇin
P.10.77.28	1	sar
P.10.77.35	1	laya
P.10.77.36	1	purumāyin
P.10.78	1	bhrakuṭi
P.10.78.1	1	pārokṣya
P.10.78.3	1	dhā
P.10.78.6	2	ajña|dehacara
P.10.78.8	1	kaumodakī
P.10.78.9	1	sar
P.10.78.11	1	śvas
P.10.78.17	2	abhiṣeka|madhyastha
P.10.78.18	1	pratisrotam
P.10.78.19	6	brahmatīrtha|cakra|pṛthūdaka|sudarśana|tritakūpa|viśāla
P.10.78.22	1	romaharṣaṇa
P.10.78.23	3	pratyutthāyin|ās|śās
P.10.78.27	2	dharmadhvajin|pātakin
P.10.78.28	1	bhāvitva
P.10.78.31	2	lokasaṃgraha|niyāmaka
P.10.78.32	1	nirveśa
P.10.78.37	1	balvala
P.10.78.38	2	abhivarṣin|śuśrūṣaṇa
P.10.78.39	1	snāyin
P.10.79	1	sarayu
P.10.79.1	1	varṣaṇa
P.10.79.2	1	medhyamaya
P.10.79.4	1	vidāraṇa
P.10.79.8	1	śrīdhāman
P.10.79.10	1	pulaha
P.10.79.11	1	gaṇḍaka
P.10.79.12	4	bhīmaratha|mahendra|saptagodāvara|veṇa
P.10.79.13	2	draviḍa|veṅkaṭa
P.10.79.14	3	kāmakoṣṇī|kāñcī|śrīraṅga
P.10.79.15	4	mathurā|setu|sāmudra|ṛṣabha
P.10.79.16	2	kṛtamāla|tāmraparṇa
P.10.79.17	2	kanyā|yuj
P.10.79.18	5	anantapura|gavāyuta|pañcāpsarasa|phālguna|sparś
P.10.79.19	4	gokarṇa|trigartaka|vraj|śivakṣetra
P.10.79.20	2	tāpa|śūrpāraka
P.10.79.21	2	manutīrtha|māhiṣmatī
P.10.79.24	1	vivakṣu
P.10.79.26	1	prāṇādhika
P.10.79.34	1	smar
P.10.80	1	har
P.10.80.5	1	bādarāyaṇi
P.10.80.7	1	kucaila
P.10.80.8	1	sad
P.10.80.13	1	ijya
P.10.80.16	2	gulma|kakṣa
P.10.80.18	1	grabh
P.10.80.19	1	abbindu
P.10.80.24	1	dhū
P.10.80.26	1	bhar
P.10.80.27	1	lalita
P.10.80.28	1	vart
P.10.80.29	2	han|prī
P.10.80.31	1	vijñeya
P.10.80.34	2	ijya|prajāti
P.10.80.36	1	apartu
P.10.80.37	1	jalamaya
P.10.80.38	3	ambusaṃplava|bhar|han
P.10.80.41	2	arpaṇa|kar
P.10.80.43	1	itthaṃvidha
P.10.80.45	1	āvapana
P.10.81	4	dahara|pṛthuka|uddharṣa|śvabhra
P.10.81.5	2	prasṛti|pṛthuka
P.10.81.8	1	cīra
P.10.81.9	1	prīṇana
P.10.81.13	1	viśvabhāva
P.10.81.15	2	brahmaṇyatā|śliṣ
P.10.81.24	1	man
P.10.81.25	2	saṃbhrama|uddharṣa
P.10.81.27	1	sphur
P.10.81.30	1	upastaraṇa
P.10.81.31	2	mahāmārakata|ratnadīpa
P.10.81.32	3	haituka|nirvyagra|samṛddhi
P.10.81.34	3	bhūribhoja|dāśārhaka|yāciṣṇu
P.10.81.37	2	ardh|dīrghabodha
P.10.81.40	2	cira|grath
P.10.82	1	div
P.10.82.1	2	kalpakṣaya|uparāga
P.10.82.2	1	syamantapañcaka
P.10.82.6	1	ās
P.10.82.7	3	devadhiṣṇya|div|plava
P.10.82.8	2	khecara|mahāteja
P.10.82.10	1	rāmahrada
P.10.82.14	2	harṣ|rudh
P.10.82.15	1	han
P.10.82.17	1	saṃkathā
P.10.82.20	1	asūy
P.10.82.25	2	suśarman|yudhāmanyu
P.10.82.29	1	varṣ
P.10.82.30	3	bandha|prajalpa|sapiṇḍa
P.10.82.38	3	akutracabhaya|pakṣman|saṃprīṇana
P.10.82.39	1	nityayuj
P.10.82.41	1	kṣapaṇa
P.10.82.42	1	yuj
P.10.82.43	2	kṣip|yuj
P.10.82.44	2	amṛtatva|āpana
P.10.82.47	1	kośa
P.10.82.48	1	nalinanābha
P.10.83.2	1	han
P.10.83.4	4	avana|avasthā|kuṇṭha|saṃplava
P.10.83.6	1	kausala
P.10.83.8	1	śekharita
P.10.83.9	3	lip|sanābhi|tata
P.10.83.10	2	dehakṛt|trinavaha
P.10.83.11	1	gṛhamārjanī
P.10.83.12	2	avanejana|dvipāri
P.10.83.13	1	ukṣan
P.10.83.21	1	vyadh
P.10.83.22	2	karṣ|koṣṭha
P.10.83.23	1	avasthiti
P.10.83.26	1	abhijit
P.10.83.27	1	āsāra
P.10.83.28	2	kauśika|vyā
P.10.83.29	1	nī
P.10.83.33	1	upaskara
P.10.83.36	2	chada|stu
P.10.83.39	1	gṛhadāsikā
P.10.83.41	2	bhaujya|vairājya
P.10.84	1	nirhāra
P.10.84.8	1	gup
P.10.84.9	1	janmabhṛt
P.10.84.13	1	tridhātuka
P.10.84.14	1	duranvaya
P.10.84.15	1	saṃgraha
P.10.84.18	1	abhigupti
P.10.84.23	1	javanikā
P.10.84.24	1	nāmamātra
P.10.84.25	1	upaplava
P.10.84.29	1	nirhāra
P.10.84.33	1	guh
P.10.84.36	1	sugama
P.10.84.38	1	eṣaṇa
P.10.84.40	1	nirṛṇa
P.10.84.41	1	arc
P.10.84.45	1	lip
P.10.84.46	2	saṃgīta|sukaṇṭha
P.10.84.51	1	vaikṛta
P.10.84.52	1	yathāmnātam
P.10.84.58	1	klid
P.10.84.62	1	pratikalpa
P.10.84.63	1	kalpa
P.10.84.64	1	svagata
P.10.84.65	1	śaithilya
P.10.85.2	1	bhāṣ
P.10.85.7	1	sthairya
P.10.85.9	3	pṛthakkṛti|sphoṭa|vaikharī
P.10.85.10	1	avabodha
P.10.85.11	2	taijasa|vikalpa
P.10.85.14	1	vyāvahārika
P.10.85.20	1	sūtigṛha
P.10.85.21	1	ānamra
P.10.85.22	2	i|man
P.10.85.23	1	vimṛśya
P.10.85.25	2	yathopādhi|yathāśayam
P.10.85.28	1	śru
P.10.85.30	1	ucchāstravartin
P.10.85.32	1	nī
P.10.85.34	1	viś
P.10.85.36	1	ābrahma
P.10.85.37	1	samarpaṇa
P.10.85.38	2	indrasena|ānandajala
P.10.85.43	1	bandh
P.10.85.47	2	yabh|ūrṇa
P.10.85.48	1	avadya
P.10.85.51	5	ghṛṇin|kṣudrabhṛt|pariṣvaṅga|pataṃga|smara
P.10.86.2	1	mātuleya
P.10.86.11	1	śam
P.10.86.14	2	gṛhāśramin|āhārya
P.10.86.15	1	nam
P.10.86.16	3	bahulāśva|nirahaṃmāna|rāṣṭrapāla
P.10.86.18	1	aruṇi
P.10.86.20	2	arṇa|dhanvan
P.10.86.21	1	arthadṛś
P.10.86.26	2	i|kaṅka
P.10.86.41	1	yathopapanna
P.10.86.43	2	abhimarśana|bhārya
P.10.86.55	1	ijya
P.10.86.59	1	sanmārga
P.10.87	4	asubhṛt|brahmavāda|iṣ|nirasana
P.10.87.8	1	brahmavāda
P.10.87.9	1	brahmasattra
P.10.87.10	1	vart
P.10.87.11	1	pravacana
P.10.87.12	1	pā
P.10.87.14	4	avabodhaka|grabh|okas|rudh
P.10.87.15	2	avaśeṣa|ayathā
P.10.87.16	1	kṣapaṇa
P.10.87.17	4	asubhṛt|avaśeṣa|dṛti|puruṣavidha
P.10.87.18	4	kūrpa|parisara|āruṇi|śārkarākṣa
P.10.87.19	3	abhivipaṇyu|i|taratamatas
P.10.87.20	3	saṃvaraṇa|vic|śvas
P.10.87.21	4	duravagama|laṣ|parivarta|pariśramaṇa
P.10.87.22	2	kulāya|kuśarīra
P.10.87.23	1	marut
P.10.87.25	1	ruh
P.10.87.27	1	car
P.10.87.28	1	varṣabhuj
P.10.87.29	3	tulā|udīkṣā|uttha
P.10.87.33	1	hā
P.10.87.36	2	iṣ|vyavahṛti
P.10.87.37	2	anuvidha|i
P.10.87.39	2	asutṛpa|duradhigama
P.10.87.40	2	avagamin|śravaṇabhṛta
P.10.87.41	1	dyupati
P.10.87.44	2	bharjana|brahmadāyāda
P.10.87.45	2	par|śrutadhara
P.10.87.50	1	utprekṣaka
P.10.88.1	1	bhoja
P.10.88.13	1	har
P.10.88.16	1	saṃkaṭa
P.10.88.18	1	upalabdhi
P.10.88.20	1	yathābhikāmam
P.10.88.22	1	durmanas
P.10.88.24	1	dhāv
P.10.88.27	1	baṭuka
P.10.88.29	2	śram|śākuneya
P.10.88.32	1	paiśācya
P.10.88.34	1	asadvāc
P.10.88.35	2	peśala|smar
P.10.88.39	1	āgas
P.10.89	1	ārohaṇa
P.10.89.1	1	vitarka
P.10.89.2	1	jñapti
P.10.89.4	1	śam
P.10.89.5	1	rabh
P.10.89.15	1	śrat
P.10.89.20	1	sārasvata
P.10.89.35	1	śrambh
P.10.89.42	3	mṛṣāvāda|nī|ātmaślāghin
P.10.89.45	2	vivikṣu|śru
P.10.89.46	1	jñā
P.10.89.51	2	bhūri|sughora
P.10.89.58	1	ūrja
P.10.89.62	1	yathārūpam
P.10.89.65	1	varṣ
P.10.90	2	avarohaṇa|recaka
P.10.90.9	2	recaka|sic
P.10.90.10	1	jihīraṣā
P.10.90.11	2	abhiṣaṅga|sañj
P.10.90.16	1	ru
P.10.90.17	1	stan
P.10.90.18	1	sthag
P.10.90.21	3	kaṇṭha|saṃjīvaka|valg
P.10.90.22	1	dhar
P.10.90.23	1	karaśita
P.10.90.24	1	lap
P.10.90.27	1	car
P.10.90.33	1	aruṇa
P.10.90.34	7	citrabāhu|nyagrodha|puṣkara|sunandana|vedabāhu|virūpa|śrutadeva
P.10.90.37	1	mausala
P.10.90.38	2	pratibāhu|śāntasena
P.10.90.41	1	aṣṭāśīti
P.10.90.49	2	kaṣaṇa|śru
P.11.1.1	2	javiṣṭha|paryavasāyin
P.11.1.2	4	durdyūta|har|kaca|subahu
P.11.1.3	1	yādava
P.11.1.4	2	stamba|unnahana
P.11.1.5	1	har
P.11.1.7	1	suśloka
P.11.1.11	1	piṇḍāraka
P.11.1.22	2	eraka|tarala
P.11.1.23	1	śalya
P.11.2	1	budbudatva
P.11.2.2	1	indriyavant
P.11.2.4	1	yātrā
P.11.2.10	1	smar
P.11.2.12	1	paṭh
P.11.2.16	1	vivakṣā
P.11.2.20	2	nirūpaka|śaṃsin
P.11.2.21	5	camasa|karabhājana|pippalāyana|prabuddha|āvirhotra
P.11.2.24	2	ajanābha|tan
P.11.2.27	1	ruc
P.11.2.30	1	ātyantika
P.11.2.36	1	sar
P.11.2.37	1	bhaj
P.11.2.38	1	bhā
P.11.2.40	1	evaṃvrata
P.11.2.42	1	trika
P.11.2.51	1	ahaṃbhāva
P.11.3	4	aṅga|peśī|vikarman|śikṣ
P.11.3.7	1	avaśa
P.11.3.9	2	varṣa|śatavarṣa
P.11.3.12	1	nirindhana
P.11.3.13	2	jyotiṣṭva|salilatva
P.11.3.18	2	hati|mithunīcārin
P.11.3.25	1	anvīkṣā
P.11.3.28	1	nivedana
P.11.3.36	1	bodhaka
P.11.3.37	1	trivṛt
P.11.3.38	1	vyabhicārin
P.11.3.39	2	aham|peśī
P.11.3.43	1	vikarman
P.11.3.46	1	naiṣkarmya
P.11.3.47	1	nirjihīrṣu
P.11.3.51	1	mūlamantra
P.11.3.53	1	upahāraka
P.11.4	2	praroha|upāṅga
P.11.4.7	1	upākhyā
P.11.4.9	1	svārāma
