headword_slp1	headword_iast	L_id	n_sutras	sutras
tAvatiTa	tāvatitha	29517	2	P.5.3.53|P.5.3.77
tAvatika	tāvatika	29516	1	P.5.1.23
tAvatka	tāvatka	29518	1	P.5.1.23
tAvatkftvas	tāvatkṛtvas	29520	1	P.1.1.23
tAy	tāy	29349	1	P.3.1.61
tAya	tāya	29350	1	P.6.1.203
tAyana	tāyana	29351	1	P.1.3.38
tEkAyanIya	taikāyanīya	30520	1	P.4.1.90
tEkAyana	taikāyana	30518	2	P.2.4.68|P.4.1.99
tEkAyani	taikāyani	30519	3	P.2.4.58|P.4.1.90|P.4.1.154
tEkzRAyana	taikṣṇāyana	30521	1	P.4.1.110
tElIna	tailīna	30601	1	P.5.2.4
tEla	taila	30562	1	P.4.3.149
tElaMpAtA	tailaṃpātā	30587	2	P.4.2.58|P.6.3.71
tElakya	tailakya	30569	1	P.5.1.128
tElapIta	tailapīta	30583	1	P.2.2.37
tElavaka	tailavaka	30589	1	P.4.2.53
tEntiqIka	taintiḍīka	30542	1	P.4.4.4
tErTa	tairtha	30554	2	P.4.3.76|P.5.1.97
tErTaka	tairthaka	30555	1	P.4.2.127
tErTika	tairthika	30556	1	P.5.1.64
tErTya	tairthya	30557	1	P.4.2.80
tEtala	taitala	30528	1	P.4.1.154
tEtikza	taitikṣa	30529	2	P.4.2.111|P.4.4.62
tEtikzya	taitikṣya	30531	1	P.4.1.105
tEtilakadrU	taitilakadrū	30535	1	P.6.2.42
tEttirIya	taittirīya	30540	2	P.4.3.102|P.6.4.5
tEvradArava	taivradārava	30604	1	P.4.3.154
tEvraka	taivraka	30603	1	P.4.2.53
tEza	taiṣa	30605	1	P.6.4.149
tIkzRa	tīkṣṇa	29820	3	P.4.1.110|P.5.2.76|P.6.2.161
tIrTa	tīrtha	29867	1	P.2.4.31
tIrTaDvANkza	tīrthadhvāṅkṣa	29876	1	P.2.1.42
tIrTakAka	tīrthakāka	29870	1	P.2.1.42
tIrTavAyasa	tīrthavāyasa	29884	1	P.2.1.42
tIra	tīra	29855	2	P.4.2.106|P.6.2.121
tIvra	tīvra	29896	1	P.4.2.53
tIvradAru	tīvradāru	29901	1	P.4.3.154
tOdeya	taudeya	30706	2	P.4.1.123|P.4.3.94
tOkzAyaRa	taukṣāyaṇa	30693	1	P.4.2.80
tOlvalAyana	taulvalāyana	30720	2	P.2.4.61|P.4.1.101
tOlvali	taulvali	30721	1	P.2.4.61
tOmburavin	taumburavin	30707	1	P.4.3.104
tOrAyaRika	taurāyaṇika	30711	1	P.5.1.72
tOzAyaRa	tauṣāyaṇa	30724	1	P.4.2.80
tURa	tūṇa	30232	1	P.4.1.41
tURaDAra	tūṇadhāra	30234	1	P.6.2.75
tUda	tūda	30248	1	P.4.3.94
tUla	tūla	30273	1	P.6.2.121
tUlikA	tūlikā	75155	1	P.3.3.116
tUr	tūr	30253	1	P.6.4.20
tUrRa	tūrṇa	30257	3	P.6.4.20|P.6.4.21|P.7.2.28
tUrya	tūrya	30266	1	P.2.4.2
tUsta	tūsta	30300	2	P.3.1.21|P.6.2.134
tUzRIMgaNgam	tūṣṇīṃgaṅgam	30296	1	P.2.1.21
tUzRIm	tūṣṇīm	30297	2	P.1.1.37|P.3.4.63
ta	ta	28330	2	P.1.1.27|P.6.2.162
taNk	taṅk	28371	1	P.8.4.54
taRqa	taṇḍa	28408	2	P.4.1.105|P.6.2.37
taRqaka	taṇḍaka	28409	1	P.2.4.31
taRqulIya	taṇḍulīya	28418	1	P.5.1.4
taRqula	taṇḍula	28413	2	P.2.2.31|P.2.4.31
taRqulika	taṇḍulika	28416	1	P.5.2.115
taTA	tathā	28485	3	P.1.1.37|P.1.2.32|P.5.3.26
taTABUta	tathābhūta	28501	1	P.8.4.68
taTAkAram	tathākāram	28486	1	P.3.4.28
tacCIla	tacchīla	28376	1	P.3.2.134
tadA	tadā	28523	4	P.3.3.139|P.5.3.15|P.5.3.19|P.5.3.21
tadAnIm	tadānīm	28525	1	P.5.3.19
tadBAva	tadbhāva	28541	1	P.3.1.12
tadDarman	taddharman	28537	1	P.3.2.134
tadDita	taddhita	28539	5	P.1.1.38|P.1.2.46|P.4.1.17|P.4.1.76|P.4.4.65
tadIya	tadīya	28529	1	P.1.1.74
tada	tada	28514	1	P.5.4.107
tadarTa	tadartha	28519	1	P.2.1.36
tadarTam	tadartham	28520	2	P.1.3.72|P.5.1.12
tadrAja	tadrāja	28542	3	P.2.4.62|P.4.1.174|P.5.3.119
tadrUpa	tadrūpa	74794	1	P.7.3.86
tadryaYc	tadryañc	28544	1	P.6.3.92
tadvant	tadvant	28547	1	P.4.4.125
tadvid	tadvid	28550	1	P.7.2.10
tagarika	tagarika	28370	1	P.4.4.53
takra	takra	28346	1	P.7.3.53
takya	takya	28345	1	P.3.1.97
takz	takṣ	28354	4	P.3.1.76|P.3.4.7|P.7.2.7|P.7.4.93
takzaSilA	takṣaśilā	28362	2	P.4.2.82|P.4.3.93
takzaSilAvatI	takṣaśilāvatī	28363	1	P.4.2.86
takzakIyA	takṣakīyā	28358	2	P.4.2.91|P.6.4.153
takzan	takṣan	28360	3	P.2.4.10|P.4.1.41|P.6.4.9
takzitar	takṣitar	28364	1	P.8.2.29
tala	tala	29046	1	P.4.3.106
tallaja	tallaja	29090	1	P.2.1.66
talodara	talodara	29075	1	P.4.1.55
talukza	talukṣa	29071	1	P.4.1.105
taluna	taluna	29072	3	P.4.1.15|P.4.1.41|P.4.1.86
tam	tam	28811	4	P.4.2.90|P.6.4.93|P.7.3.34|P.7.3.74
tamAla	tamāla	28830	1	P.2.4.31
tamAlinI	tamālinī	28834	1	P.5.2.135
tama	tama	28812	1	P.7.3.34
tamaka	tamaka	28814	1	P.7.3.34
tamasAkfta	tamasākṛta	28824	1	P.6.3.3
tamaskARqa	tamaskāṇḍa	28826	1	P.8.3.48
tamin	tamin	28837	1	P.3.2.141
tamisra	tamisra	28839	1	P.5.2.114
tamopaha	tamopaha	28852	1	P.3.2.50
tan	tan	28552	9	P.1.1.37|P.2.4.79|P.6.4.17|P.6.4.37|P.6.4.38|P.6.4.44|P.6.4.99|P.7.2.64|P.7.4.85
tanTI	tanthī	28691	1	P.1.4.61
tanUkaraRa	tanūkaraṇa	28604	1	P.3.1.76
tanUnapAt	tanūnapāt	28619	1	P.6.2.140
tanaya	tanaya	28559	1	P.6.3.34
tandrAlu	tandrālu	28699	1	P.3.2.158
taniman	taniman	28564	1	P.5.1.122
tantasy	tantasy	28635	1	P.3.1.27
tanti	tanti	28636	3	P.3.3.174|P.6.4.39|P.7.2.9
tantipAla	tantipāla	28637	1	P.6.2.78
tantra	tantra	28661	3	P.5.2.70|P.5.4.159|P.7.2.9
tantraka	tantraka	28662	1	P.5.2.70
tantu	tantu	28639	1	P.4.1.105
tantuvAya	tantuvāya	120095	4	P.2.4.10|P.3.2.2|P.6.2.76|P.6.2.77
tantvagra	tantvagra	28690	1	P.4.2.138
tanu	tanu	28566	1	P.2.2.38
tanucCada	tanucchada	28572	1	P.6.4.96
tanuka	tanuka	28567	1	P.5.4.29
tap	tap	28717	5	P.1.3.27|P.3.1.65|P.3.1.88|P.7.2.10|P.8.3.102
tapana	tapana	28723	1	P.3.1.134
tapas	tapas	28737	1	P.3.1.15
tapasvin	tapasvin	28749	1	P.5.2.102
tapasy	tapasy	28744	1	P.3.1.15
tapasya	tapasya	28745	1	P.4.4.128
taptarahasa	taptarahasa	28797	1	P.5.4.81
taqAga	taḍāga	28397	1	P.2.4.31
tar	tar	28871	10	P.3.1.34|P.3.1.85|P.3.1.94|P.3.1.97|P.3.4.7|P.6.4.122|P.7.2.38|P.7.2.41|P.7.4.65|P.7.4.92
tarItar	tarītar	28938	1	P.7.2.34
tarP	tarph	29029	1	P.7.1.59
tarR	tarṇ	29013	1	P.6.4.37
tarUtar	tarūtar	28979	1	P.7.2.34
tara	tara	28873	1	P.3.1.134
taraMgin	taraṃgin	28882	1	P.5.2.135
taraMgita	taraṃgita	28881	1	P.5.2.36
taraRy	taraṇy	28895	1	P.3.1.27
taras	taras	28917	1	P.1.1.37
tard	tard	29018	2	P.3.4.17|P.7.2.57
tarh	tarh	29041	2	P.6.3.111|P.7.3.92
tarhi	tarhi	29044	12	P.1.1.43|P.2.2.4|P.3.1.11|P.3.2.138|P.3.3.132|P.4.1.163|P.4.3.144|P.4.4.55|P.5.2.126|P.5.3.20|P.5.3.21|P.6.4.11
tariRy	tariṇy	28931	1	P.3.1.27
taritar	taritar	28932	1	P.7.2.34
tarkArI	tarkārī	28996	1	P.4.1.41
tarp	tarp	29022	6	P.2.2.11|P.6.1.59|P.6.2.170|P.7.2.10|P.7.2.45|P.8.4.39
taru	taru	28944	1	P.2.1.56
taruKaRqa	tarukhaṇḍa	28947	1	P.4.2.38
taruRa	taruṇa	28949	3	P.1.2.73|P.4.1.15|P.4.1.41
taruSa	taruśa	28969	1	P.5.2.100
tarukza	tarukṣa	28946	1	P.4.1.105
tarutar	tarutar	28956	1	P.7.2.34
tarz	tarṣ	29034	3	P.1.2.25|P.3.4.57|P.5.2.36
tas	tas	74935	1	P.3.4.61
taskara	taskara	29119	2	P.2.1.53|P.6.1.157
tatama	tatama	28432	1	P.5.3.93
tatara	tatara	28433	1	P.5.3.92
tatas	tatas	28434	7	P.3.3.140|P.3.4.24|P.5.3.7|P.5.3.8|P.6.3.35|P.6.4.159|P.7.2.10
tati	tati	28438	3	P.1.1.23|P.1.1.25|P.6.4.37
tatkara	tatkara	28444	1	P.3.2.21
tatoBavant	tatobhavant	28443	1	P.5.3.14
tatpUrva	tatpūrva	28474	1	P.6.2.162
tatpara	tatpara	28472	1	P.6.2.66
tatpuruza	tatpuruṣa	28473	3	P.1.2.42|P.2.1.22|P.2.1.33
tatra	tatra	28477	4	P.1.1.3|P.2.1.46|P.5.3.10|P.6.3.35
tatraBavant	tatrabhavant	28479	2	P.4.1.166|P.5.3.14
tatsADukArin	tatsādhukārin	28482	1	P.3.2.134
tatsTa	tatstha	28484	2	P.2.2.8|P.4.2.134
taturi	taturi	28441	1	P.3.2.171
tavaka	tavaka	29094	1	P.4.3.2
tawAka	taṭāka	28389	1	P.2.4.31
tawa	taṭa	28384	1	P.2.1.66
tawinI	taṭinī	28390	1	P.5.2.135
taya	taya	28870	1	P.6.1.203
tejana	tejana	30471	1	P.4.1.41
tejasvin	tejasvin	30485	1	P.5.2.122
telu	telu	30515	1	P.4.2.53
tena	tena	30508	1	P.2.1.14
tfMhaRa	tṛṃhaṇa	30301	1	P.8.4.2
tfRIya	tṛṇīya	30386	1	P.4.2.90
tfRa	tṛṇa	30309	5	P.2.4.11|P.2.4.31|P.4.1.99|P.4.1.112|P.6.2.85
tfRajamBan	tṛṇajambhan	30328	1	P.5.4.125
tfRakARqa	tṛṇakāṇḍa	30312	1	P.4.2.51
tfRakIyA	tṛṇakīyā	30313	2	P.4.2.91|P.6.4.153
tfRakarRa	tṛṇakarṇa	30311	2	P.2.4.63|P.4.1.112
tfRamaya	tṛṇamaya	30351	1	P.4.3.144
tfRapadI	tṛṇapadī	30343	1	P.5.4.139
tfRasa	tṛṇasa	30366	1	P.4.2.80
tfRasiMha	tṛṇasiṃha	120166	1	P.6.2.72
tfRyA	tṛṇyā	30396	1	P.4.2.49
tfkzAka	tṛkṣāka	30304	1	P.4.1.112
tfkza	tṛkṣa	30303	1	P.4.1.105
tfpAy	tṛpāy	30419	1	P.3.1.12
tfpat	tṛpat	30415	1	P.3.1.12
tfpra	tṛpra	30428	1	P.6.4.157
tfptAy	tṛptāy	30423	1	P.3.1.18
tfptin	tṛptin	30426	1	P.5.2.131
tftIyAkar	tṛtīyākar	30406	1	P.5.4.58
tftIyAsamAsa	tṛtīyāsamāsa	30408	1	P.1.1.30
tftIya	tṛtīya	30399	9	P.1.1.50|P.2.2.3|P.2.3.3|P.2.3.6|P.2.3.18|P.2.3.27|P.5.2.55|P.5.3.48|P.7.3.115
tftIyaka	tṛtīyaka	30400	2	P.5.2.77|P.5.2.81
tftIyika	tṛtīyika	30409	1	P.5.1.48
tfzRAvarUtrI	tṛṣṇāvarūtrī	30464	1	P.6.2.140
tfzRaj	tṛṣṇaj	30456	1	P.3.2.172
tigmaruc	tigmaruc	29577	1	P.6.3.116
tij	tij	29589	2	P.3.1.5|P.7.4.65
tikIya	tikīya	29535	1	P.4.2.90
tika	tika	29534	4	P.2.4.68|P.4.1.99|P.4.1.154|P.4.2.90
tilakAlaka	tilakālaka	29749	1	P.3.2.53
tilaka	tilaka	29740	1	P.5.4.3
tilakita	tilakita	29752	1	P.5.2.36
tilamaya	tilamaya	29776	1	P.4.3.149
tilodaka	tilodaka	29794	1	P.6.2.96
tilpilika	tilpilika	29797	1	P.8.2.18
tilya	tilya	29798	2	P.5.1.7|P.5.2.4
tim	tim	29635	1	P.7.4.85
timira	timira	29644	2	P.2.4.31|P.8.4.39
tinduka	tinduka	29628	1	P.6.1.143
tip	tip	29633	1	P.7.2.10
tiras	tiras	29670	4	P.1.1.37|P.1.4.71|P.1.4.72|P.8.3.42
tiraskAra	tiraskāra	29673	1	P.2.3.17
tirasy	tirasy	29678	1	P.3.1.27
tiroDAna	tirodhāna	29693	1	P.1.2.33
tirpirika	tirpirika	29701	1	P.8.2.18
tiryaYc	tiryañc	29736	2	P.3.4.60|P.6.3.94
titikza	titikṣa	29596	2	P.1.2.20|P.4.1.105
tittiri	tittiri	29605	2	P.4.1.65|P.4.3.102
tizWadgu	tiṣṭhadgu	29805	1	P.2.1.17
tizya	tiṣya	29807	3	P.1.2.63|P.4.3.34|P.6.4.149
tizyapunarvasavIya	tiṣyapunarvasavīya	29810	1	P.4.2.6
tmanA	tmanā	30728	1	P.6.4.141
toka	toka	30606	1	P.3.3.1
tomara	tomara	30623	1	P.2.4.31
toraRa	toraṇa	30675	1	P.2.4.31
tottra	tottra	30617	1	P.3.2.182
trA	trā	30821	2	P.1.4.25|P.8.2.56
trARa	trāṇa	30823	1	P.6.2.8
trApuza	trāpuṣa	30828	1	P.4.3.138
trAta	trāta	30824	1	P.6.1.205
trAyodaSa	trāyodaśa	30836	1	P.4.3.16
trEBAvya	traibhāvya	31306	1	P.5.1.124
trEDa	traidha	31291	1	P.5.3.45
trEMSa	traiṃśa	31273	1	P.5.1.62
trESARa	traiśāṇa	31345	1	P.5.1.36
trEgartAyana	traigartāyana	31284	1	P.4.2.80
trEgarta	traigarta	31282	3	P.4.1.111|P.4.1.178|P.5.3.117
trEgartaka	traigartaka	31283	1	P.4.2.124
trEhAyaRa	traihāyaṇa	120195	1	P.5.1.130
trEkaRwaka	traikaṇṭaka	31277	1	P.4.3.154
trEmAtura	traimātura	31307	1	P.6.3.48
trEnizkika	trainiṣkika	31296	1	P.5.1.30
trErUpya	trairūpya	31314	1	P.7.3.49
trEsvarya	traisvarya	31352	1	P.1.2.33
trEvaRIya	traivaṇīya	31329	1	P.4.2.90
trEvaRa	traivaṇa	31327	2	P.4.1.112|P.4.2.90
trEvarzika	traivarṣika	31333	1	P.7.3.16
trEyAhAvaka	traiyāhāvaka	31312	1	P.4.2.127
trEzwuBa	traiṣṭubha	31349	1	P.4.1.86
trOk	trauk	31360	1	P.7.4.59
tra	tra	30752	1	P.3.2.3
trap	trap	30762	1	P.6.4.122
trapa	trapa	30763	1	P.3.3.104
trapu	trapu	30767	1	P.6.1.177
tras	tras	30811	3	P.2.1.38|P.3.1.70|P.6.4.124
trasnu	trasnu	30820	1	P.3.2.140
traya	traya	30777	1	P.5.2.43
trayaHpaYcASat	trayaḥpañcāśat	30778	2	P.6.2.35|P.6.3.49
trayaHsaptati	trayaḥsaptati	30790	2	P.6.2.35|P.6.3.49
trayaHzazwi	trayaḥṣaṣṭi	30782	2	P.6.2.35|P.6.3.49
trayaScatvAriMSat	trayaścatvāriṃśat	30781	2	P.6.2.35|P.6.3.49
trayas	trayas	30783	2	P.6.3.48|P.6.3.49
trayastriMSat	trayastriṃśat	30785	2	P.6.2.35|P.6.3.49
trayodaSan	trayodaśan	30799	2	P.6.2.35|P.6.3.48
trayonavati	trayonavati	30804	2	P.6.2.35|P.6.3.49
trayoviMSati	trayoviṃśati	30806	2	P.6.2.35|P.6.3.48
treDA	tredhā	31272	1	P.5.3.46
tri	tri	30842	8	P.6.1.177|P.6.1.180|P.6.1.181|P.6.4.4|P.6.4.5|P.7.1.53|P.7.2.99|P.7.2.100
triBAva	tribhāva	31061	1	P.5.1.124
triMSa	triṃśa	30843	1	P.5.2.46
triMSaka	triṃśaka	30844	1	P.5.1.24
triMSat	triṃśat	30846	2	P.1.1.69|P.5.1.59
triSARa	triśāṇa	31174	1	P.5.1.36
triSakala	triśakala	31160	1	P.6.2.47
tricatvAriMSat	tricatvāriṃśat	30916	2	P.6.2.35|P.6.3.49
tridaSa	tridaśa	30945	3	P.2.2.25|P.5.4.73|P.6.3.48
tridant	tridant	30942	2	P.5.4.141|P.6.2.197
trigarta	trigarta	30899	2	P.5.3.116|P.5.3.117
triguRAkarRa	triguṇākarṇa	30904	1	P.6.3.115
trika	trika	30855	3	P.1.4.101|P.2.2.23|P.5.2.77
trikaRwaka	trikaṇṭaka	30863	1	P.4.3.154
trikakud	trikakud	30856	1	P.5.4.147
trikakuda	trikakuda	30857	1	P.5.4.147
trimUrDa	trimūrdha	31082	2	P.5.4.115|P.6.2.197
trimuni	trimuni	31080	1	P.2.1.19
trinavati	trinavati	30986	2	P.6.2.35|P.6.3.49
trinizka	triniṣka	30992	1	P.5.1.30
tripaYcASat	tripañcāśat	30999	2	P.6.2.35|P.6.3.49
tripad	tripad	31007	4	P.4.1.8|P.5.4.139|P.5.4.140|P.6.2.197
tripada	tripada	31008	1	P.4.1.9
tris	tris	75366	3	P.2.3.64|P.5.4.13|P.8.3.43
trisaptati	trisaptati	31227	2	P.6.2.35|P.6.3.49
tristAvA	tristāvā	31248	1	P.5.4.84
tritaya	tritaya	30935	2	P.5.2.42|P.5.2.43
trivEstika	trivaistika	31159	1	P.5.1.31
triveRI	triveṇī	31154	1	P.4.1.112
trivista	trivista	31143	1	P.5.1.31
trizWa	triṣṭha	31215	1	P.8.3.97
trizaMDi	triṣaṃdhi	31201	1	P.8.3.106
trizazwi	triṣaṣṭi	31207	2	P.6.2.35|P.6.3.49
truw	truṭ	31263	1	P.3.1.70
tryAhAva	tryāhāva	31408	1	P.4.2.127
tryAkzAyaRa	tryākṣāyaṇa	31400	1	P.4.2.54
tryAyuza	tryāyuṣa	31401	1	P.5.4.77
tryaSIti	tryaśīti	31389	2	P.6.2.35|P.6.3.48
tryaYjala	tryañjala	31372	1	P.5.4.102
tsAruka	tsāruka	75426	1	P.5.2.64
tsar	tsar	31538	2	P.6.4.121|P.7.2.2
tsaruka	tsaruka	75424	1	P.5.2.64
tu	tu	29909	7	P.4.1.10|P.5.2.7|P.6.1.7|P.6.3.133|P.7.3.95|P.8.1.39|P.8.1.56
tuRqadeva	tuṇḍadeva	29976	1	P.4.2.54
tuRqi	tuṇḍi	29977	1	P.5.2.139
tuRqiBa	tuṇḍibha	29984	1	P.5.2.139
tud	tud	29994	2	P.6.1.173|P.7.2.10
tuda	tuda	29996	1	P.4.1.123
tugriya	tugriya	29920	1	P.4.4.115
tugrya	tugrya	29922	1	P.4.4.115
tuj	tuj	29953	1	P.6.1.7
tukza	tukṣa	29915	1	P.4.2.80
tulA	tulā	30117	1	P.2.3.72
tulApragraha	tulāpragraha	30124	1	P.3.3.52
tulAsUtra	tulāsūtra	30128	1	P.3.3.52
tulaBa	tulabha	30109	1	P.5.3.116
tulya	tulya	30134	7	P.1.1.56|P.1.2.57|P.1.3.42|P.2.3.72|P.4.4.91|P.5.1.115|P.6.2.2
tumburu	tumburu	30038	2	P.4.3.104|P.6.1.143
tunda	tunda	29999	2	P.5.2.117|P.5.2.127
tundaparimfja	tundaparimṛja	30002	1	P.3.2.5
tundavant	tundavant	30003	1	P.5.2.117
tundi	tundi	30004	1	P.5.2.139
tundiBa	tundibha	30009	1	P.5.2.139
tundika	tundika	30005	1	P.5.2.117
tundila	tundila	30010	1	P.5.2.117
tundin	tundin	30008	1	P.5.2.117
tup	tup	30015	2	P.6.1.157|P.7.1.59
tur	tur	30042	1	P.6.4.21
turAyaRa	turāyaṇa	30083	1	P.5.1.72
turAzAh	turāṣāh	30084	2	P.3.2.63|P.8.3.56
turaMgaskanDa	turaṃgaskandha	30072	1	P.4.2.51
turaRa	turaṇa	30076	1	P.3.1.27
turaRy	turaṇy	30077	1	P.3.1.27
turv	turv	30099	1	P.6.4.21
turya	turya	30096	1	P.2.2.3
tuz	tuṣ	30187	2	P.3.2.188|P.7.2.10
tuzaja	tuṣaja	30190	1	P.6.2.82
tuzajaka	tuṣajaka	30191	1	P.8.2.83
tva	tva	31419	3	P.1.1.27|P.1.4.57|P.8.1.22
tvaNmanya	tvaṅmanya	75412	1	P.6.3.68
tvaNmaya	tvaṅmaya	31453	1	P.4.3.144
tvacIyaMs	tvacīyaṃs	31466	2	P.5.3.65|P.6.4.163
tvacay	tvacay	31459	1	P.3.1.25
tvacisAra	tvacisāra	31464	1	P.6.3.9
tvacizWa	tvaciṣṭha	31463	2	P.5.3.65|P.6.4.163
tvadBU	tvadbhū	31476	1	P.1.4.108
tvady	tvady	31477	1	P.7.2.98
tvagvant	tvagvant	31449	2	P.5.3.65|P.6.4.163
tvakat	tvakat	31420	1	P.1.1.29
tvar	tvar	31483	7	P.1.3.21|P.3.2.187|P.6.4.20|P.6.4.21|P.7.2.28|P.7.4.95|P.8.2.61
tvarAyasy	tvarāyasy	31488	1	P.3.1.27
tvat	tvat	31469	2	P.7.2.86|P.7.2.98
tvatka	tvatka	31470	1	P.1.1.29
tvattara	tvattara	31473	1	P.7.2.98
tvazwar	tvaṣṭar	31495	1	P.6.4.11
tviz	tviṣ	31516	1	P.7.2.10
tyAdfS	tyādṛś	30751	1	P.3.2.60
tyAga	tyāga	30744	2	P.6.1.159|P.6.1.216
tyAgin	tyāgin	30747	1	P.3.2.142
tya	tya	30731	1	P.1.1.27
tyada	tyada	30742	1	P.5.4.107
tyaj	tyaj	30736	3	P.2.1.6|P.6.1.36|P.7.2.10
u	u	10580	8	P.1.1.14|P.1.1.17|P.1.1.18|P.1.4.57|P.6.1.125|P.7.1.90|P.8.3.21|P.8.3.33
uBAkarRi	ubhākarṇi	12392	1	P.5.4.128
uBa	ubha	12370	1	P.1.1.27
uBayAdant	ubhayādant	12385	1	P.5.4.142
uBayAdanti	ubhayādanti	12386	1	P.5.4.128
uBayAhasti	ubhayāhasti	12388	1	P.5.4.128
uBayAkarRi	ubhayākarṇi	12384	1	P.5.4.128
uBaya	ubhaya	12371	3	P.1.1.27|P.4.1.41|P.5.2.44
uBayaTA	ubhayathā	12376	3	P.6.4.5|P.6.4.86|P.8.3.8
uBayatas	ubhayatas	12373	1	P.2.3.2
uBayatodant	ubhayatodant	12374	1	P.5.4.143
uBayatra	ubhayatra	12375	3	P.1.1.56|P.2.2.21|P.8.3.32
uBayedyus	ubhayedyus	12391	1	P.5.3.22
uC	uch	10731	1	P.6.1.3
uKa	ukha	67471	5	P.3.2.76|P.4.1.56|P.4.3.102|P.7.1.70|P.8.2.72
uKya	ukhya	10624	4	P.4.2.17|P.4.2.95|P.4.3.54|P.6.2.131
uRaka	uṇaka	10774	1	P.4.1.41
uSInara	uśīnara	12595	5	P.2.4.29|P.4.1.178|P.4.2.118|P.5.3.117|P.8.4.9
uSIravIja	uśīravīja	12599	1	P.2.2.31
uSIrika	uśīrika	12600	1	P.4.4.53
uSanas	uśanas	12590	1	P.7.1.94
uYC	uñch	10753	2	P.4.4.32|P.8.4.58
uYCa	uñcha	10754	1	P.6.1.160
ubj	ubj	12367	2	P.6.1.3|P.8.3.38
ubja	ubja	12368	1	P.2.4.68
ucCizya	ucchiṣya	10704	1	P.3.1.123
ucCrAya	ucchrāya	10723	1	P.3.3.49
uccAra	uccāra	10676	1	P.6.2.7
uccAraRa	uccāraṇa	10678	2	P.1.1.60|P.1.4.56
uccArita	uccārita	10679	1	P.5.2.36
uccAvaca	uccāvaca	10680	1	P.2.1.72
uccEs	uccais	10689	5	P.1.1.37|P.1.2.29|P.2.2.21|P.3.4.59|P.6.2.168
uccEstamAm	uccaistamām	10690	1	P.5.4.11
uccEstara	uccaistara	10691	2	P.1.2.35|P.5.4.11
uccEstva	uccaistva	10692	1	P.1.4.1
uccakEs	uccakais	10659	2	P.5.3.71|P.6.1.163
uccakzus	uccakṣus	10660	1	P.5.4.51
uccanIca	uccanīca	10668	1	P.2.1.72
ud	ud	11137	5	P.1.4.57|P.1.4.60|P.6.1.3|P.8.1.6|P.8.2.56
udAhArya	udāhārya	11314	1	P.3.4.78
udAharaRa	udāharaṇa	11312	4	P.1.1.56|P.1.2.6|P.1.3.1|P.6.1.16
udAja	udāja	11287	2	P.3.3.69|P.7.3.60
udAra	udāra	11300	1	P.4.1.45
udAtta	udātta	11288	4	P.1.2.29|P.1.2.31|P.1.2.37|P.7.3.34
udAttavant	udāttavant	11291	1	P.8.1.71
udBAsa	udbhāsa	11457	1	P.5.2.136
udBAsavant	udbhāsavant	11458	1	P.5.2.136
udBAsin	udbhāsin	11459	2	P.3.1.134|P.5.2.136
udDamacUqA	uddhamacūḍā	11412	1	P.2.1.72
udDamaviDamA	uddhamavidhamā	11413	1	P.2.1.72
udDarAvasfjA	uddharāvasṛjā	11418	1	P.2.1.72
udDaracUqA	uddharacūḍā	11416	1	P.2.1.72
udDya	uddhya	11442	2	P.2.4.7|P.3.1.115
udGa	udgha	11365	2	P.2.1.66|P.3.3.86
udGana	udghana	11368	1	P.3.3.80
udIcya	udīcya	11324	1	P.4.2.101
udIpa	udīpa	11326	1	P.6.3.97
udOdana	udaudana	11341	1	P.6.3.60
uda	uda	11138	2	P.6.3.57|P.6.3.60
udaBAra	udabhāra	11225	1	P.6.3.60
udaDi	udadhi	11202	2	P.6.3.58|P.8.2.13
udaNka	udaṅka	11188	2	P.2.4.69|P.3.3.123
udaSvit	udaśvit	11279	2	P.1.4.19|P.8.2.10
udaYc	udañc	11196	3	P.3.2.59|P.4.2.74|P.6.4.139
udaYcana	udañcana	11197	2	P.3.3.123|P.6.2.52
udaYcu	udañcu	11198	1	P.4.1.96
udagAha	udagāha	11183	1	P.6.3.60
udagBUma	udagbhūma	11185	1	P.5.4.75
udahAra	udahāra	11286	1	P.6.3.60
udajYa	udajña	11195	1	P.4.1.154
udaja	udaja	11192	1	P.3.3.69
udajina	udajina	11194	1	P.6.2.184
udakIy	udakīy	11169	1	P.7.4.34
udakOdana	udakaudana	11175	1	P.6.3.60
udaka	udaka	67788	4	P.1.4.74|P.4.1.96|P.4.1.790|P.6.2.96
udakaBAra	udakabhāra	11151	1	P.6.3.60
udakaSudDa	udakaśuddha	11162	1	P.7.3.20
udakagAha	udakagāha	11145	1	P.6.3.60
udakagiri	udakagiri	11146	1	P.6.3.57
udakahAra	udakahāra	11165	1	P.6.3.60
udakala	udakala	11157	1	P.5.2.97
udakamanTa	udakamantha	11155	1	P.6.3.60
udakaparvata	udakaparvata	11150	1	P.6.3.59
udakasaktu	udakasaktu	11163	1	P.6.3.60
udakasparSa	udakasparśa	11164	1	P.3.2.58
udakavIvaDa	udakavīvadha	11161	1	P.6.3.60
udakavajra	udakavajra	11158	1	P.6.3.60
udakavant	udakavant	11159	2	P.5.2.97|P.8.2.13
udakavindu	udakavindu	11160	1	P.6.3.60
udakeviSIrRa	udakeviśīrṇa	11173	1	P.2.1.47
udakila	udakila	11168	1	P.5.2.97
udakya	udakya	11179	3	P.4.3.54|P.5.1.66|P.6.2.131
udamanTa	udamantha	11227	1	P.6.3.60
udameGa	udamegha	11229	1	P.6.3.57
udan	udan	11208	1	P.6.1.63
