id,lesson,deva,iast,verdict,confidence,n_tokens,n_chars,top_containment,top_ref,top_cite,top_text
buhler-XXXIV-779,XXXIV,तत्तावत्प्रथमं स्नायुपाशं धनुष्कोटिगतं भक्षयामि,tattāvatprathamaṃ snāyupāśaṃ dhanuṣkoṭigataṃ bhakṣayāmi,invented,medium,4,52,0.193,"Aitareyabrāhmaṇa AB, 7, 33",DCS sent_id 652801_4,atha enam etayā bhakṣayet yat atra śiṣṭam rasinaḥ sutasya yat indraḥ apibat śacībhiḥ idam tat asya manasā śivena somam rājānam iha bhakṣayāmi iti
buhler-XXXIV-780,XXXIV,एवं मनसा निश्चित्य धनुष्कोटिं मुखे क्षिप्त्वा स्नायुं भक्षयितुमारब्धः,evaṃ manasā niścitya dhanuṣkoṭiṃ mukhe kṣiptvā snāyuṃ bhakṣayitumārabdhaḥ,invented,medium,8,66,0.268,"Rasādhyāyaṭīkā RAdhyṬ zu RAdhy, 403.2",DCS sent_id 101936,śuddhasūtasya gadyāṇāḥ 4 śuddhatālasya gadyāṇāḥ 20 evaṃ caturviṃśatigadyāṇān khalve prakṣipya tathā chālīvasāyāḥ palikārdhaṃ ca prakṣipyaikaṃ dinaṃ piṣṭvā tatsarvaṃ kuṃpake kṣiptvā mukhe karparacātikāṃ dattvā ākaṇṭhaṃ saptabhiḥ karpaṭamṛttikābhiḥ kumpakamāveṣṭya saṃkīrṇāmuccāṃ ca culhīṃ kṛtvopari kumpako yathā dolāyantro dṛśyate tathā moktavyo'dhaśca praharamekaṃ prathamamṛduvahnijvālanīyastato yāmam 4 haṭhāgniḥ
buhler-XXXIV-781,XXXIV,ततश्च कर्तिते स्नायौ तालुं विदार्य धनुष्कोटिर्मस्तकमध्येन निष्क्रान्ता,tataśca kartite snāyau tāluṃ vidārya dhanuṣkoṭirmastakamadhyena niṣkrāntā,invented,medium,7,67,0.155,"Carakasaṃhitā Ca, Sū., 28",DCS sent_id 61116,snāyau sirākaṇḍarābhyo duṣṭāḥ kliśnanti mānavam
buhler-XXXIV-782,XXXIV,सो ऽपि मृतः,so pi mṛtaḥ,invented,medium,3,9,0.53,"Kathāsaritsāgara KSS, 2, 2",DCS sent_id 615238,yatrāsyāśvo mṛtaḥ so 'tha yatra sā hāritā vadhūḥ
buhler-XXXV-806,XXXV,आचाराद्विच्युतो विप्रो न वेदफलमश्नुते,ācārādvicyuto vipro na vedaphalamaśnute,invented,medium,4,36,0.283,"Kathāsaritsāgara KSS, 1, 7",DCS sent_id 614625,na vipro 'yamayaṃ ko'pi devo madvañcanāgataḥ
buhler-XXXV-807,XXXV,आचारेण तु संयुक्तः संपूर्णफलभाग्भवेत्,ācāreṇa tu saṃyuktaḥ saṃpūrṇaphalabhāgbhavet,invented,medium,4,41,0.645,"Manusmṛti ManuS, 1",DCS sent_id 78150_1,ācāreṇa tu saṃyuktaḥ sampūrṇa phala bhāj bhavet
buhler-XXXV-808,XXXV,बलहीना अपि बुद्धिप्रभावेन महान्तं दुःखोदधिं तरीतुं शक्नुवन्ति,balahīnā api buddhiprabhāvena mahāntaṃ duḥkhodadhiṃ tarītuṃ śaknuvanti,invented,medium,7,64,0.22,"Śatakatraya ŚTr, 3",DCS sent_id 573938,kaṇṭhāśleṣopagūḍhaṃ tad api ca na ciraṃ yat priyābhaḥ praṇītaṃ brahmaṇy āsaktacittā bhavata bhavamayāmbhodhipāraṃ tarītum
buhler-XXXV-809,XXXV,वानप्रस्थः शय्यार्थं भूमिं नवपत्त्रैर्हरिणचर्मभिश्चोपास्तृणोत्,vānaprasthaḥ śayyārthaṃ bhūmiṃ navapattrairhariṇacarmabhiścopāstṛṇot,invented,medium,4,65,0.283,"Suśrutasaṃhitā Su, Sū., 13",DCS sent_id 1370,athaināṃ nave mahati ghaṭe sarastaḍāgodakapaṅkamāvāpya nidadhyāt bhakṣyārthe cāsām upaharecchaivalaṃ vallūramaudakāṃś ca kandāṃścūrṇīkṛtya śayyārthaṃ tṛṇamaudakāni ca pattrāṇi tryahāt tryahāccābhyo 'nyajjalaṃ bhakṣyaṃ ca dadyāt saptarātrāt saptarātrācca ghaṭamanyaṃ saṃkrāmayet
buhler-XXXV-810,XXXV,स्वपितरावुद्यानादाह्वातुं बालं प्रहिणु,svapitarāvudyānādāhvātuṃ bālaṃ prahiṇu,invented,medium,3,36,0.183,"Agnipurāṇa AgniPur, 7",DCS sent_id 484091,hastyaśvarathapādātaṃ balaṃ ninye yamakṣayaṃ
buhler-XXXV-811,XXXV,हे मघवन् पणिभिरपहृता अस्मद्गाः प्रत्याहर्तंु मरुतः सहायानादाय गुहाया द्वारमपावृणुया इत्यृषिभिरिन्द्रः प्रार्थ्यत,he maghavan paṇibhirapahṛtā asmadgāḥ pratyāhartaṃु marutaḥ sahāyānādāya guhāyā dvāramapāvṛṇuyā ityṛṣibhirindraḥ prārthyata,invented,medium,11,111,0.098,"Divyāvadāna Divyāv, 13",DCS sent_id 656339,anāthapiṇḍadena gṛhapatinā śrutam yathā śiśumāragirau bodho gṛhapatistasya duhitā evaṃ rūpayauvanasamuditā sā nānādeśanivāsināṃ rājāmātyagṛhapatidhanināṃ śreṣṭhisārthavāhaputrāṇāmarthāya prārthyata iti
buhler-XXXV-812,XXXV,वनवृक्षान्धुन्वानस्य वायोः शब्दं पथा गच्छन्तावशृणुव,vanavṛkṣāndhunvānasya vāyoḥ śabdaṃ pathā gacchantāvaśṛṇuva,invented,medium,5,54,0.173,"Aitareyabrāhmaṇa AB, 5, 32",DCS sent_id 652164,prajāpatir akāmayata prajāyeya bhūyān syām iti sa tapo 'tapyata sa tapas taptvemāṃllokān asṛjata pṛthivīm antarikṣaṃ divaṃ tāṃllokān abhyatapat tebhyo 'bhitaptebhyas trīṇi jyotīṃṣy ajāyantāgnir eva pṛthivyā ajāyata vāyur antarikṣād ādityo divas tāni jyotīṃṣy abhyatapat tebhyo 'bhitaptebhyas trayo vedā ajāyanta ṛgveda evāgner ajāyata yajurvedo vāyoḥ sāmaveda ādityāt tān vedān abhyatapat tebhyo 'bhitaptebhyas trīṇi śukrāṇy ajāyanta bhūr ity eva ṛgvedād ajāyata bhuva iti yajurvedāt svar iti sāmavedāt
buhler-XXXV-813,XXXV,पुण्यकर्मभिर्धर्मं संचित्य मृताः स्वर्गं जन्मान्तरे च विद्यारूपादीन्गुणानाप्नवाम,puṇyakarmabhirdharmaṃ saṃcitya mṛtāḥ svargaṃ janmāntare ca vidyārūpādīnguṇānāpnavāma,invented,medium,7,78,0.264,"Śukasaptati Śusa, 1",DCS sent_id 567112,jīvanti nindyamānāste mṛtāḥ svargaṃ na yānti ca
buhler-XXXV-814,XXXV,यज्ञेषु होतृप्रचोदिता अध्वर्यवः सोमं सुन्वताम्,yajñeṣu hotṛpracoditā adhvaryavaḥ somaṃ sunvatām,invented,medium,5,44,0.325,"Ṛgveda ṚV, 2, 14",DCS sent_id 596091_1,adhvaryavaḥ yaḥ śatam śambarasya puraḥ bibheda aśmanā iva pūrvīḥ yaḥ varcinaḥ śatam indraḥ sahasram apāvapat bharatā somam asmai
buhler-XXXV-815,XXXV,महावने त्रिरात्रं परिभ्रम्य चतुर्थदिवसस्य मध्याह्ने गिरिशिखरमवाप्नुवत,mahāvane trirātraṃ paribhramya caturthadivasasya madhyāhne giriśikharamavāpnuvata,invented,medium,6,76,0.18,"Kathāsaritsāgara KSS, 7, 2",DCS sent_id 624948,kadācic ca tamāruhya paribhramya sa bhūpatiḥ
buhler-XXXV-816,XXXV,मूलफलादि वन आहारार्थं प्रचिन्वीरंस्तपस्विनः,mūlaphalādi vana āhārārthaṃ pracinvīraṃstapasvinaḥ,invented,medium,4,47,0.237,"Aṣṭāṅgahṛdayasaṃhitā AHS, Utt., 36",DCS sent_id 40770,āhārārthaṃ bhayāt pādasparśād ativiṣāt krudhaḥ
buhler-XXXV-817,XXXV,पण्डितः शिष्येभ्यः शब्दशास्त्रं व्यवृणोत्,paṇḍitaḥ śiṣyebhyaḥ śabdaśāstraṃ vyavṛṇot,invented,medium,4,38,0.284,"Mahābhārata MBh, 1, 151",DCS sent_id 175858,arjunāya dadāmīti hṛdayaṃ vyāvṛṇot tadā
buhler-XXXVI-824,XXXVI,यो ऽनधीत्य द्विजो वेदमन्यत्र कुरुते श्रमम्,yo nadhītya dvijo vedamanyatra kurute śramam,adapted,medium,6,39,0.521,"Manusmṛti ManuS, 2",DCS sent_id 78505,yo 'nadhītya dvijo vedam anyatra kurute śramam
buhler-XXXVI-825,XXXVI,स जीवन्नेव शूद्रत्वमाशु गच्छति सान्वयः,sa jīvanneva śūdratvamāśu gacchati sānvayaḥ,quotation,high,5,39,0.453,"Manusmṛti ManuS, 2",DCS sent_id 78506,sa jīvann eva śūdratvam āśu gacchati sānvayaḥ
buhler-XXXVI-826,XXXVI,यत्करोत्यशुभं कर्म शुभं वा यदि सत्तम,yatkarotyaśubhaṃ karma śubhaṃ vā yadi sattama,adapted,medium,6,40,0.843,"5035) MBH. 3, 13846.",IS Saying 5035,yatkarotyaśubhaṃ karma vā yadi sattama |/avaśyaṃ tatsamāpnoti puruṣo nātra saṃśayaḥ ||
buhler-XXXVI-827,XXXVI,अवश्यं तत्समाप्नोति पुरुषो ऽत्र न संशयः,avaśyaṃ tatsamāpnoti puruṣo tra na saṃśayaḥ,adapted,low,6,38,0.521,"5035) MBH. 3, 13846.",IS Saying 5035,yatkarotyaśubhaṃ karma vā yadi sattama |/avaśyaṃ tatsamāpnoti puruṣo nātra saṃśayaḥ ||
buhler-XXXVI-828,XXXVI,कुर्वन्नपि व्यलीकानि यः प्रियः प्रिय एव सः,kurvannapi vyalīkāni yaḥ priyaḥ priya eva saḥ,quotation,high,7,39,1.0,"Hitopadeśa Hitop, 2",DCS sent_id 352972,kurvann api vyalīkāni yaḥ priyaḥ priya eva saḥ
buhler-XXXVI-829,XXXVI,अनेकदोषदुष्टो ऽपि कायः कस्य न वल्लभः,anekadoṣaduṣṭo pi kāyaḥ kasya na vallabhaḥ,adapted,low,6,37,0.542,"Hitopadeśa Hitop, 2",DCS sent_id 352973,aśeṣadoṣaduṣṭo 'pi kāyaḥ kasya na vallabhaḥ
buhler-XXXVI-830,XXXVI,यो ब्रह्मणा कर्णावावृणोति तं पितरं मातरं च मन्वानो न द्रुह्येत्तस्मै कदाचन,yo brahmaṇā karṇāvāvṛṇoti taṃ pitaraṃ mātaraṃ ca manvāno na druhyettasmai kadācana,invented,medium,11,72,0.29,"Mahābhārata MBh, 5, 44",DCS sent_id 219268,taṃ manyeta pitaraṃ mātaraṃ ca tasmai na druhyet kṛtam asya jānan
buhler-XXXVI-831,XXXVI,इदं ते लोभान्धस्य वृत्तं मनसि चमत्कारमातनोति,idaṃ te lobhāndhasya vṛttaṃ manasi camatkāramātanoti,invented,medium,6,47,0.317,"Mahābhārata MBh, 1, 73",DCS sent_id 166068,vṛttaṃ te kim idaṃ bhadre śīghraṃ vada pitāhvayat
buhler-XXXVI-832,XXXVI,भो राजन् नीतिज्ञानां मन्त्रिणामभिप्रायं श्रुत्वा यद्धितं तत्स्वीकुरुष्व,bho rājan nītijñānāṃ mantriṇāmabhiprāyaṃ śrutvā yaddhitaṃ tatsvīkuruṣva,invented,medium,7,65,0.23,"Mahābhārata MBh, 1, 2",DCS sent_id 158306,te tasya vacanaṃ śrutvā mantrayitvā ca yaddhitam
buhler-XXXVI-833,XXXVI,अस्मद्यशांसि दिक्षु प्रतनुयुरिति मत्वा भूयसीं श्रियं भूभुजः कविभ्यो विभजन्ति,asmadyaśāṃsi dikṣu pratanuyuriti matvā bhūyasīṃ śriyaṃ bhūbhujaḥ kavibhyo vibhajanti,invented,medium,9,76,0.184,"Mahābhārata MBh, 3, 198",DCS sent_id 203904,rājāno hi svadharmeṇa śriyam icchanti bhūyasīm
buhler-XXXVI-834,XXXVI,मांसमूलफलादि प्रभूतव्यञ्जनैः सूदा महानसे संस्कुर्युः,māṃsamūlaphalādi prabhūtavyañjanaiḥ sūdā mahānase saṃskuryuḥ,invented,medium,5,56,0.354,"Mahābhārata MBh, 4, 2",DCS sent_id 211425,ārālikā vā sūdā vā ye 'sya yuktā mahānase
buhler-XXXVI-835,XXXVI,शत्रुषूपागतेषु शूरा युद्धाय सज्जीभूय स्वगुणानाविष्कुर्वन्तु,śatruṣūpāgateṣu śūrā yuddhāya sajjībhūya svaguṇānāviṣkurvantu,invented,medium,5,57,0.284,"Mahābhārata MBh, 8, 62",DCS sent_id 264596,tvām evābhimukhāḥ śūrā yuddhāya samupāsthitāḥ
buhler-XXXVI-836,XXXVI,अप्सरसस्तिरस्करिण्या वपुस्तिरस्कुर्वते ऽविज्ञाताश्च मनुष्यानुपागच्छन्ति,apsarasastiraskariṇyā vapustiraskurvate vijñātāśca manuṣyānupāgacchanti,invented,medium,4,68,0.234,"Mahābhārata MBh, 5, 14",DCS sent_id 216871,kimartham asi samprāptā vijñātaśca kathaṃ tvaham
buhler-XXXVII-844,XXXVII,परकाव्येन कवयः परद्रव्येण चेश्वराः,parakāvyena kavayaḥ paradravyeṇa ceśvarāḥ,quotation,high,4,38,1.0,"3917) RĀJA-ed. TR. 5, 159. ed. Cacl./164.",IS Saying 3917,parakāvyena kavayaḥ paradravyeṇa ceśvarāḥ |/nirloṭhitena svakṛtiṃ puṣṇantyadyatane kṣaṇe ||
buhler-XXXVII-845,XXXVII,निर्लुण्ठितेन स्वकृतिं पुष्णन्त्यद्यतने क्षणे,nirluṇṭhitena svakṛtiṃ puṣṇantyadyatane kṣaṇe,adapted,low,4,42,0.72,"3917) RĀJA-ed. TR. 5, 159. ed. Cacl./164.",IS Saying 3917,parakāvyena kavayaḥ paradravyeṇa ceśvarāḥ |/nirloṭhitena svakṛtiṃ puṣṇantyadyatane kṣaṇe ||
buhler-XXXVII-846,XXXVII,विवेकिनमनुप्राप्य गुणा यान्ति समुन्नतिम्,vivekinamanuprāpya guṇā yānti samunnatim,quotation,high,4,37,1.0,6191. (5020.) Vorzügen an einem Klugen/erfahren eine Steigerung: schöner spielt/ein in Gold gefasster Edelstein.,IS Saying 6191,vivekinamanuprāpya guṇā yānti samunnatim |/sutarāṃ ratnamābhāti cāmīkaraniyojitam ||
buhler-XXXVII-847,XXXVII,सुतरां रत्नमाभाति चामीकरनियोजितम्,sutarāṃ ratnamābhāti cāmīkaraniyojitam,quotation,high,3,36,0.738,6191. (5020.) Vorzügen an einem Klugen/erfahren eine Steigerung: schöner spielt/ein in Gold gefasster Edelstein.,IS Saying 6191,vivekinamanuprāpya guṇā yānti samunnatim |/sutarāṃ ratnamābhāti cāmīkaraniyojitam ||
buhler-XXXVII-848,XXXVII,यज्ञं विधातुमिच्छन्यजमानः प्रथमं वेदविद ऋत्विजो वृणीताम्,yajñaṃ vidhātumicchanyajamānaḥ prathamaṃ vedavida ṛtvijo vṛṇītām,invented,medium,6,59,0.259,"Ṛgveda ṚV, 8, 58",DCS sent_id 605893,yam ṛtvijo bahudhā kalpayantaḥ sacetaso yajñam imaṃ vahanti
buhler-XXXVII-849,XXXVII,यज्ञेषु पशून्स्वलंकृतेषु यूपेषु रज्जुभिर्बध्नन्ति,yajñeṣu paśūnsvalaṃkṛteṣu yūpeṣu rajjubhirbadhnanti,invented,medium,4,48,0.251,"Mahābhārata MBh, 14, 90",DCS sent_id 322898,yūpeṣu niyataṃ cāsīt paśūnāṃ triśataṃ tathā
buhler-XXXVII-850,XXXVII,देवानां कोपाग्निं शान्तिं नेतुं तान्स्तुतिभिर्नलराजो ऽप्रीणात्,devānāṃ kopāgniṃ śāntiṃ netuṃ tānstutibhirnalarājo prīṇāt,invented,medium,6,52,0.193,"Bhāratamañjarī BhāMañj, 1",DCS sent_id 576107,putra tvamapi kopāgniṃ tyaja mā vikriyā gamaḥ
buhler-XXXVII-851,XXXVII,प्रसन्ना वयं वरं वृणीष्वेति तैरुक्तो राजा धार्मिकत्वमवृणीत,prasannā vayaṃ varaṃ vṛṇīṣveti tairukto rājā dhārmikatvamavṛṇīta,invented,medium,7,58,0.264,"Aitareyabrāhmaṇa AB, 3, 33",DCS sent_id 651216,taṃ devā abruvann ayaṃ vai prajāpatir akṛtam akar imaṃ vidhyeti sa tathetyabravīt sa vai vo varaṃ vṛṇā iti vṛṇīṣveti sa etam eva varam avṛṇīta paśūnām ādhipatyaṃ tad asyaitat paśuman nāma
buhler-XXXVII-852,XXXVII,सोमं दृषद्भ्यां सुत्वाध्वर्यवस्तं पुनन्तु,somaṃ dṛṣadbhyāṃ sutvādhvaryavastaṃ punantu,invented,medium,4,40,0.222,"Atharvaveda (Paippalāda) AVP, 1, 33",DCS sent_id 646401,hiraṇyavarṇās tata ut punantu mā pra mā muñcantu varuṇasya pāśāt
buhler-XXXVII-853,XXXVII,मन्दरपर्वतं मन्थानं शेषनागं च नेत्रं कृत्वा देवदानवा अमृतार्थं क्षीरोदधिममथ्नन्,mandaraparvataṃ manthānaṃ śeṣanāgaṃ ca netraṃ kṛtvā devadānavā amṛtārthaṃ kṣīrodadhimamathnan,invented,medium,9,85,0.292,"Mahābhārata MBh, 1, 16",DCS sent_id 159910,manthānaṃ mandaraṃ kṛtvā tathā netraṃ ca vāsukim
buhler-XXXVII-854,XXXVII,यथा सूर्य उदये भाति तथा पापान्यपहत्य गङ्गाजलाप्लुता नरा विभान्ति,yathā sūrya udaye bhāti tathā pāpānyapahatya gaṅgājalāplutā narā vibhānti,invented,medium,9,65,0.203,"Spandakārikānirṇaya SpandaKārNir zu SpandaKār, 1, 2.2",DCS sent_id 49180,aparāpi tathaiva te yayedaṃ jagadābhāti yathā tathā na bhāti
buhler-XXXVII-855,XXXVII,लुब्धमर्थेन गृह्णीयात्क्रुद्धमञ्जलिकर्मणा,lubdhamarthena gṛhṇīyātkruddhamañjalikarmaṇā,quotation,high,2,43,1.0,"5860) CĀṆ. 33 bei HAEB. 31 in der/ed. Raṅgap. VṚDDHA-CĀṆ. 6, 12. HIT./ed. SCHL. IV, 102. JOHNS. 108. ed. Calc./1830 S. 502. ed. RODR. S. 452. GALAN./Varr. 22. a. गृह्नीयात् und/गृहीयात्. b. स्तब्धम् st./क्रुद्धम्,/τὸν δ’ ὑπερήφανον διὰ ταπεινώσεως GALAN. c./च्छन्दानुवृत्तेन, छंदानुवृत्या (d. i. ॰वृत्त्या) च./d. यथा st. तथा",IS Saying 5860,lubdhamarthena gṛhṇīyātkruddhamañjalikarmaṇā |/mūrkhaṃ chando 'nuvṛttena tathā tathyena paṇḍitam ||
buhler-XXXVIII-868,XXXVIII,स्तुवतो दुहिता त्वं वै याचतः प्रतिगृह्णतः,stuvato duhitā tvaṃ vai yācataḥ pratigṛhṇataḥ,quotation,high,6,40,1.0,"Baudhāyanadharmasūtra BaudhDhS, 2, 4",DCS sent_id 519431,stuvato duhitā tvaṃ vai yācataḥ pratigṛhṇataḥ
buhler-XXXVIII-869,XXXVIII,अथाहं स्तूयमानस्य ददतो ऽप्रतिगृह्णतः,athāhaṃ stūyamānasya dadato pratigṛhṇataḥ,adapted,low,4,38,0.741,"Baudhāyanadharmasūtra BaudhDhS, 2, 4",DCS sent_id 519432,athāhaṃ stūyamānasya dadato 'pratigṛhṇataḥ
buhler-XXXVIII-870,XXXVIII,पुष्पाणीव विचिन्वन्तमन्यत्र गतमानसम्,puṣpāṇīva vicinvantamanyatra gatamānasam,quotation,high,3,38,1.0,"4153) MBH. 12, 6534, b. 6535, a./9939. An der ersten Stelle c. d. vor/a. b. Vgl. Spr./संचिन्वानकमेवैनम्.",IS Saying 4153,puṣpāṇīva vicinvantamanyatra gatamānasam |/anavāpteṣu kāmeṣu mṛtyurabhyeti mānavam ||
buhler-XXXVIII-871,XXXVIII,अनवाप्तेषु कामेषु मृत्युरभ्यैति मानवम्,anavāpteṣu kāmeṣu mṛtyurabhyaiti mānavam,invented,medium,4,37,0.698,"Mahābhārata MBh, 12, 169",DCS sent_id 288747,anavāpteṣu kāmeṣu mṛtyur abhyeti mānavam
buhler-XXXVIII-872,XXXVIII,भो दुष्कृतकारिणः,bho duṣkṛtakāriṇaḥ,invented,medium,2,17,0.6,"Kūrmapurāṇa KūPur, 2, 39",DCS sent_id 461493,daridrā vyādhitā ye tu ye ca duṣkṛtakāriṇaḥ
buhler-XXXVIII-873,XXXVIII,अस्माद्वनादपेतेति क्रोधादृषिराश्रमहरिणवधोद्यतान्व्याधानब्रवीत्,asmādvanādapeteti krodhādṛṣirāśramahariṇavadhodyatānvyādhānabravīt,invented,medium,2,65,,,,
buhler-XXXVIII-874,XXXVIII,गुरुमभिवाद्य शिष्यस्तं ब्रूयादधीष्व भो इति,gurumabhivādya śiṣyastaṃ brūyādadhīṣva bho iti,invented,medium,5,42,0.246,"Kathāsaritsāgara KSS, 3, 1",DCS sent_id 616600,yatnastambhitahāsāśca śiṣyāstaṃ dadṛśustadā
buhler-XXXVIII-875,XXXVIII,कानि शास्त्राणि काश्यां त्वमध्यैथाः,kāni śāstrāṇi kāśyāṃ tvamadhyaithāḥ,invented,medium,4,32,0.256,"Amarakośa AKośa, 2",DCS sent_id 76672,kaśyaṃ tu madhyamaśvānāṃ heṣā hreṣā ca nisvanaḥ
buhler-XXXVIII-876,XXXVIII,न्यायादीनि षड् दर्शनानि श्रीनीलकण्ठपण्डितस्य गृहे ऽहमध्यैयि,nyāyādīni ṣaḍ darśanāni śrīnīlakaṇṭhapaṇḍitasya gṛhe hamadhyaiyi,invented,medium,6,59,0.176,"Bṛhatkathāślokasaṃgraha BKŚS, 21",DCS sent_id 527694,asāro gurusārāṇi darśanāni viḍambayet
buhler-XXXVIII-877,XXXVIII,अग्नीषोमावष्टाभिरृग्भिरृषिरस्तौदिन्द्रावरुणौ च तिसृभिः,agnīṣomāvaṣṭābhirṛgbhirṛṣirastaudindrāvaruṇau ca tisṛbhiḥ,invented,medium,3,55,0.445,"Aitareyabrāhmaṇa AB, 3, 23",DCS sent_id 651146,ṛk ca vā idam agre sāma cāstāṃ saiva nāma ṛg āsīd amo nāma sāma sā vā ṛk sāmopāvadan mithunaṃ saṃbhavāva prajātyā iti nety abravīt sāma jyāyān vā ato mama mahimeti te dve bhūtvopāvadatāṃ te na prati cana samavadata tās tisro bhūtvopāvadaṃs tat tisṛbhiḥ samabhavad yat tisṛbhiḥ samabhavat tasmāt tisṛbhiḥ stuvanti tisṛbhir udgāyanti tisṛbhir hi sāma saṃmitaṃ tasmād ekasya bahvyo jāyā bhavanti naikasyai bahavaḥ saha patayo yad vai tat sā cāmaś ca samabhavatāṃ tat sāmābhavat tat sāmnaḥ sāmatvam
buhler-XXXVIII-878,XXXVIII,उद्योगिनं पुरुषसिंहं स्वयमुपैति लक्ष्मीः,udyoginaṃ puruṣasiṃhaṃ svayamupaiti lakṣmīḥ,invented,medium,4,40,0.53,"Hitopadeśa Hitop, 0",DCS sent_id 351340,udyoginaṃ puruṣasiṃham upaiti lakṣmīr daivena deyam iti kāpuruṣā vadanti
buhler-XXXVIII-879,XXXVIII,सा जिह्वा या जिनं स्तौति तच्चित्तं यज्जिने रतम्,sā jihvā yā jinaṃ stauti taccittaṃ yajjine ratam,invented,medium,8,41,0.849,"das ein Herz,/welches am Jina seine Freude hat",IS Saying 6984,sā jihvā yā jinaṃ stauti taccitaṃ yajjine ratam |/tāveva ca karau ślādhyau yau tatpūjākarau karau ||
buhler-XXXVIII-880,XXXVIII,आचार्याः शिष्यान्धर्मं प्रब्रुवते,ācāryāḥ śiṣyāndharmaṃ prabruvate,invented,medium,3,30,0.245,"Arthaśāstra ArthaŚ, 1, 4",DCS sent_id 464120_1,na hi evaṃvidham vaśa upanayanam asti bhūtānām yathā daṇḍaḥ iti ācāryāḥ
buhler-XXXVIII-881,XXXVIII,हतसहचराः सारसाः करुणं विरुवन्ति,hatasahacarāḥ sārasāḥ karuṇaṃ viruvanti,invented,medium,4,36,0.217,"Amarakośa AKośa, 2",DCS sent_id 76130,kruḍ krauñco 'tha bakaḥ kahvaḥ puṣkarāhvastu sārasaḥ
buhler-XXXVIII-882,XXXVIII,श्रीमद्भी राजभिराहूताः पण्डिताः सभां यन्ति धर्मप्रश्नांश्च विब्रुवते,śrīmadbhī rājabhirāhūtāḥ paṇḍitāḥ sabhāṃ yanti dharmapraśnāṃśca vibruvate,invented,medium,7,67,0.193,"Mahābhārata MBh, 3, 2",DCS sent_id 188912,asaṃtoṣaparā mūḍhāḥ saṃtoṣaṃ yānti paṇḍitāḥ
buhler-XXXVIII-883,XXXVIII,करोति पापं यो ऽज्ञानान्नात्मनो वेत्ति च क्षयम्,karoti pāpaṃ yo jñānānnātmano vetti ca kṣayam,invented,medium,7,39,0.566,"Mahābhārata MBh, 12, 153",DCS sent_id 287515,karoti pāpaṃ yo 'jñānānnātmano vetti ca kṣamam
buhler-XXXVIII-884,XXXVIII,प्रद्वेष्टि साधुवृत्तांश्च स लोकस्यैति वाच्यताम्,pradveṣṭi sādhuvṛttāṃśca sa lokasyaiti vācyatām,quotation,high,5,43,1.0,"Mahābhārata MBh, 12, 153",DCS sent_id 287516,pradveṣṭi sādhuvṛttāṃśca sa lokasyaiti vācyatām
buhler-XXXVIII-885,XXXVIII,पञ्च पश्वनृते हन्ति दश हन्ति गवानृते,pañca paśvanṛte hanti daśa hanti gavānṛte,quotation,high,6,36,1.0,"Baudhāyanadharmasūtra BaudhDhS, 1, 19",DCS sent_id 519130,pañca paśvanṛte hanti daśa hanti gavānṛte
buhler-XXXVIII-886,XXXVIII,शतमश्वानृते हन्ति सहस्रं पुरुषानृते,śatamaśvānṛte hanti sahasraṃ puruṣānṛte,quotation,high,4,36,1.0,"Baudhāyanadharmasūtra BaudhDhS, 1, 19",DCS sent_id 519131,śatam aśvānṛte hanti sahasraṃ puruṣānṛte
buhler-XXXVIII-887,XXXVIII,सर्वं वृत्तान्तं यथावृत्तमाचड्ढ्व्वम्,sarvaṃ vṛttāntaṃ yathāvṛttamācaḍḍhvvam,invented,medium,3,36,0.512,"Hitopadeśa Hitop, 3",DCS sent_id 353778,tataḥ sa rājā prātaḥ śiṣṭasabhāṃ kṛtvā sarvaṃ vṛttāntaṃ prastutya prasādāt tasmai karṇāṭakarājyaṃ dadau
buhler-XXXVIII-888,XXXVIII,शर्व इति प्राञ्चः शिवमाचक्षते भव इत्युदञ्चः,śarva iti prāñcaḥ śivamācakṣate bhava ityudañcaḥ,invented,medium,6,43,0.296,"Mahābhārata MBh, 2, 55",DCS sent_id 187467_1,sarva jñaḥ sarva bhāva jñaḥ sarva śatru bhayaṃkaraḥ iti sma bhāṣate kāvyaḥ jambha tyāge mahā asurān
buhler-XXXVIII-889,XXXVIII,यदा स देवो,yadā sa devo,invented,medium,3,10,1.0,"Sātvatatantra SātT, 1",DCS sent_id 68336,yadā sa bhagavān devo mūlaprakṛtivistaraḥ
buhler-XXXVIII-890,XXXVIII,जागर्ति तदेदं चेष्टते जगत्,jāgarti tadedaṃ ceṣṭate jagat,invented,medium,4,26,0.676,"Viṣṇupurāṇa ViPur, 6, 4",DCS sent_id 517849,yadā jāgarti sarvātmā sa tadā ceṣṭate jagat
buhler-XXXVIII-891,XXXVIII,प्रद्विषतीं भार्यां किं मां द्वेक्षीत्यब्रवीत्पतिः,pradviṣatīṃ bhāryāṃ kiṃ māṃ dvekṣītyabravītpatiḥ,invented,medium,5,44,0.393,"Mahābhārata MBh, 1, 98",DCS sent_id 168948,pradviṣantīṃ patir bhāryāṃ kiṃ māṃ dveṣṭīti cābravīt
